count,species,genus,family,order,class,phylum,kingdom,superkingdom
1,Kitasatospora sp. NA04385,Kitasatospora,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Bankera fuligineoalba,Bankera,Bankeraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Tyrannosorus pinicola,Tyrannosorus,Venturiaceae,Venturiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Curtobacterium sp.,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
10,Talaromyces rugulosus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
6,Bacillus velezensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Papiliotrema sp.,Papiliotrema,Rhynchogastremataceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Janthinobacterium lividum,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Actinomadura sp. NAK00032,Actinomadura,Thermomonosporaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Collembolispora sp.,Collembolispora,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Amycolatopsis sp. Hca4,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Streptomyces buecherae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Microbotryum stellariae,Microbotryum,Microbotryaceae,Microbotryales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
1,Auricularia auricula-judae,Auricularia,Auriculariaceae,Auriculariales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Caulobacter mirabilis,Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces sp. NA03103,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Streptomyces seoulensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
4,Edenia gomezpompae,Edenia,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Gordonia bronchialis,Gordonia,Gordoniaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
19,Solanum lycopersicum,Solanum,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Caulobacter segnis,Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Sutcliffiella horikoshii,Sutcliffiella,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Acidocella sp.,Acidocella,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
19,Dactylosporangium vinaceum,Dactylosporangium,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Aquirufa sp. 9H-EGSE,Aquirufa,Cytophagaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
2,Sphingomonas sp. AK-PDB1-5,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Corynebacterium cyclohexanicum,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Streptomyces angustmyceticus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Cervus canadensis,Cervus,Cervidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
2,Leifsonia sp. ZF2019,Leifsonia,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Linnemannia amoeboidea,Linnemannia,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
2,Leucobacter sp. NB 10,Leucobacter,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Rhodanobacter sp.,Rhodanobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Penicillium dipodomyicola,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Enterobacter sp. JBIWA008,Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Paraclostridium bifermentans,Paraclostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Serratia sp. JSRIV006,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Nitratireductor kimnyeongensis,Nitratireductor,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Cupriavidus pauculus,Cupriavidus,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Geobacter sulfurreducens,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Ochlodes sylvanus,Ochlodes,Hesperiidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
28,Penicillium griseofulvum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas chlororaphis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
9,Oryza brachyantha,Oryza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Catellatospora sp. IY07-71,Catellatospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Actinocatenispora sera,Actinocatenispora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
3,Aromatoleum bremense,Aromatoleum,Rhodocyclaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Virgibacillus pantothenticus,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
10,Drechmeria coniospora,Drechmeria,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Oceanicola sp.,Oceanicola,Roseobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
12,Rhizobacter sp. AJA081-3,Rhizobacter,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Senna tora,Senna,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Saccharothrix algeriensis,Saccharothrix,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
4,Cucurbitaria berberidis,Cucurbitaria,Cucurbitariaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Rhodococcus sp. ZPP,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Schroeteria poeltii,Schroeteria,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
5,Nitratireductor sp.,Nitratireductor,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Aspergillus wentii,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
5,Muricauda sp.,Muricauda,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
2,Aureobasidium melanogenum,Aureobasidium,Saccotheciaceae,Dothideales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Fusarium sinense,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Rhizobium sp. NLR16a,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Actinoplanes sp. NBRC 14428,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
2,Mucor circinelloides,Mucor,Mucoraceae,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
4,Micromonospora endophytica (Xie et al. 2001) Li et al. 2019,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
2,Aromatoleum petrolei,Aromatoleum,Rhodocyclaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Pseudooceanicola nitratireducens,Pseudooceanicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Aureimonas populi,Aureimonas,Aurantimonadaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Burkholderia seminalis,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Sporothrix brasiliensis,Sporothrix,Ophiostomataceae,Ophiostomatales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Microbacterium sp. NIBRBAC000506063,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Osmanthus fragrans,Osmanthus,Oleaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Actinoplanes ianthinogenes,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Psychrobacter sp.,Psychrobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Filomicrobium sp.,Filomicrobium,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Serratia symbiotica,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Polymorphospora rubra,Polymorphospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
169,Fusarium odoratissimum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Gracilibacillus sp. SCU50,Gracilibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
354,Pradoshia sp. D12,Pradoshia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
135,Nocardioides sp. dk884,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
8,Papio anubis,Papio,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
108,Fusarium coffeatum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Limnohabitans sp.,Limnohabitans,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Pecten maximus,Pecten,Pectinidae,Pectinida,Bivalvia,Mollusca,Metazoa,Eukaryota
2,Ensifer alkalisoli,Ensifer,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
17,Hypericibacter terrae,Hypericibacter,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
13,Bradyrhizobium betae,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
15,Bradyrhizobium betae,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
11,Psychrobacillus glaciei,Psychrobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
11,Methylocystis heyeri,Methylocystis,Methylocystaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Microbacterium sp. ST-M6,Microbacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Streptomyces prasinus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
23,Flavobacterium sp. SLB02,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
5,Nonomuraea nitratireducens,Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
2,Streptomyces spectabilis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
6,Lacipirellula parvula,Lacipirellula,Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetes,-,Bacteria
1,Bacillus sp. N3536,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Streptomyces coeruleorubidus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
3,Absidia cylindrospora,Absidia,Cunninghamellaceae,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
13,Nocardioides sp. SB3-45,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Paenibacillus xylanilyticus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Psychrobacillus sp. AK 1817,Psychrobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Aquipluma nitroreducens,Aquipluma,Prolixibacteraceae,Marinilabiliales,Bacteroidia,Bacteroidetes,-,Bacteria
1,Pezizomycotina sp.,-,-,-,-,Ascomycota,Fungi,Eukaryota
5,Paenibacillus cellulositrophicus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Brevundimonas sp. Bb-A,Brevundimonas,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
12,Lachnellula hyalina,Lachnellula,Lachnaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Hypericibacter adhaerens,Hypericibacter,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces kanamyceticus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Paraburkholderia sp. Msb3,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
9,Iamiaceae bacterium SCSIO 58843,-,Iamiaceae,Acidimicrobiales,Acidimicrobiia,Actinobacteria,-,Bacteria
4,Streptomyces fagopyri,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
5,Sideroxydans sp. CL21,Sideroxydans,Gallionellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Caballeronia sp.,Caballeronia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
11,Aeromicrobium sp. MF47,Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Saccharothrix syringae,Saccharothrix,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
3,Bradyrhizobium sp. SG09,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Cynodon dactylon x Cynodon transvaalensis,Cynodon,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Planctomycetales bacterium 10988,-,-,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
1,Pseudomonas sp. CFSAN084952,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Umbelopsis dimorpha,Umbelopsis,Umbelopsidaceae,Umbelopsidales,Umbelopsidomycetes,Mucoromycota,Fungi,Eukaryota
1,Raoultella planticola,Raoultella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Cupriavidus oxalaticus,Cupriavidus,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces phaeolivaceus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Mycobacterium sp. THAF192,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Sphingobacterium sp.,Sphingobacterium,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1,Mesorhizobium terrae,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
77,Pseudeurotium sp.,Pseudeurotium,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
5,Paenibacillus barcinonensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,Trematosphaeria pertusa,Trematosphaeria,Trematosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
26,Nitrosomonadales bacterium 0125_3,-,-,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
19,Huperzia selago,Huperzia,Lycopodiaceae,Lycopodiales,Lycopodiopsida,Streptophyta,Viridiplantae,Eukaryota
2,Mucilaginibacter sp. G2-14,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
2,Mesorhizobium erdmanii,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Cryobacterium sp.,Cryobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured Pedomicrobium sp.,Pedomicrobium,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
13,Kroppenstedtia eburnea,Kroppenstedtia,Thermoactinomycetaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
11,Nitrosomonadales bacterium Swamp67,-,-,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
7,Starkeya sp. ORNL1,Starkeya,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
34,Calloria urticae,Calloria,Calloriaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
8,Setaria viridis,Setaria,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
10,Gemmatimonas groenlandica,Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
8,Pseudonocardia sp. Gen01,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
4,Penicillium cosmopolitanum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
18,Antarctomyces pellizariae,Antarctomyces,Thelebolaceae,Thelebolales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
13,Sporosarcina sp.,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
14,Turicibacter sanguinis,Turicibacter,Turicibacteraceae,Erysipelotrichales,Erysipelotrichia,Firmicutes,-,Bacteria
1,Pseudomonas sp. ADAK13,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Pseudomonas sp. ADAK7,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
8,Mesorhizobium sp. NZP2077,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Planctomycetes bacterium,-,-,-,-,Planctomycetes,-,Bacteria
3,Rhizobium indicum,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mucilaginibacter sp. F39-2,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
15,Acidovorax sp. 16-35-5,Acidovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Rhodoferax sp. BAB1,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Penicillium lanosum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Flavobacterium sp. M31R6,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
8,Actinomadura verrucosospora,Actinomadura,Thermomonosporaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
5,Festuca francoi,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
8,Mesorhizobium sp. NZP2298,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Cryptosporangium minutisporangium,Cryptosporangium,Cryptosporangiaceae,Cryptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Pan paniscus,Pan,Hominidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
7,Penicillium citrinum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
10,Dechloromonas sp.,Dechloromonas,Azonexaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Pantherophis guttatus,Pantherophis,Colubridae,Squamata,Lepidosauria,Chordata,Metazoa,Eukaryota
1,Azospirillum oryzae,Azospirillum,Azospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces asoensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
3,Ramlibacter sp. H242,Ramlibacter,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Rhizobium hidalgonense,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Nostoc sp. TCL240-02,Nostoc,Nostocaceae,Nostocales,-,Cyanobacteria,-,Bacteria
1,Pseudomonas sp. B14-6,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Rhodococcus imtechensis,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Methyloligella sp. GL2,Methyloligella,-,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Noviherbaspirillum suwonense,Noviherbaspirillum,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Duganella sp. AF9R3,Duganella,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Parcubacteria group bacterium,-,-,-,-,-,-,Bacteria
1,Acidovorax antarcticus,Acidovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Cellulomonas sp.,Cellulomonas,Cellulomonadaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Mesorhizobium sp. NZP2077,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Acetobacteraceae bacterium,-,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Kosakonia sp. MUSA4,Kosakonia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Ectothiorhodospira sp.,Ectothiorhodospira,Ectothiorhodospiraceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Pseudomonas sp. ADAK2,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Arabidopsis thaliana,Arabidopsis,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Godronia cassandrae,Godronia,Godroniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Felis catus,Felis,Felidae,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota
3,Candidatus Accumulibacter sp.,Candidatus Accumulibacter,-,-,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Saprochaete psychrophila,Saprochaete,Dipodascaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Psychrobacillus phage Perkons,-,Siphoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
2,Proteobacteria bacterium,-,-,-,-,Proteobacteria,-,Bacteria
1,Pelagibius sp.,Pelagibius,Rhodovibrionaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudotryblidium neesii,Pseudotryblidium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Peltigera vainioi,Peltigera,Peltigeraceae,Peltigerales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas graminis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
43,Acremonium sp.,Acremonium,-,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Auricularia sp.,Auricularia,Auriculariaceae,Auriculariales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
5,Amycolatopsis acidiphila,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
13,Unguiculariopsis sp.,Unguiculariopsis,Cordieritidaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Agromyces marinus,Agromyces,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
8,Arthrobacter sp. C1-1,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
6,Serratia entomophila,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
