count,species,genus,family,order,class,phylum,kingdom,superkingdom
4,Altererythrobacter sp. BO-6,Altererythrobacter,Erythrobacteraceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
8233,Trichoderma gamsii,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
5,Cladonia coniocraea,Cladonia,Cladoniaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
4,Gemmata massiliana,Gemmata,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
1,Rhodocytophaga rosea,Rhodocytophaga,Cytophagaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Solicoccozyma terricola,Solicoccozyma,Piskurozymaceae,Filobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
5,Rhodococcus fascians,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Bacillus sp. SB49,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Trichoderma asperelloides,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Bacillus paranthracis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Hyaloscypha variabilis,Hyaloscypha,Hyaloscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
17,Paraclostridium benzoelyticum,Paraclostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
3,Thermomonas sp. HDW16,Thermomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Neovossia moliniae,Neovossia,Tilletiaceae,Tilletiales,Exobasidiomycetes,Basidiomycota,Fungi,Eukaryota
1,Keithomyces acicularis,Keithomyces,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Vishniacozyma victoriae,Vishniacozyma,Bulleribasidiaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Acidovorax sp. HDW3,Acidovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Populus davidiana x Populus alba var. pyramidalis,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Trichoderma composticola,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas balearica,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Orbiliaceae sp.,-,Orbiliaceae,Orbiliales,Orbiliomycetes,Ascomycota,Fungi,Eukaryota
1,Nigrospora oryzae,Nigrospora,Apiosporaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Flavitalea sp.,Flavitalea,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
23220,Trichoderma asperellum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Azospirillum lipoferum,Azospirillum,Azospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Jeotgalibaca arthritidis,Jeotgalibaca,Carnobacteriaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Rhizobium oryzihabitans,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
244,fungal sp.,-,-,-,-,-,Fungi,Eukaryota
69,Fusarium oxysporum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Paenibacillus rhizovicinus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Diaporthe krabiensis,Diaporthe,Diaporthaceae,Diaporthales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Thysanorea cantrelliae,Thysanorea,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Thysanorea seifertii,Thysanorea,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Hysterium rhizophorae,Hysterium,Hysteriaceae,Hysteriales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Cupriavidus pauculus,Cupriavidus,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
5,Mycolicibacterium boenickei,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Patulibacter ginsengiterrae,Patulibacter,Patulibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
2,Malassezia globosa,Malassezia,Malasseziaceae,Malasseziales,Malasseziomycetes,Basidiomycota,Fungi,Eukaryota
3,Citrobacter freundii,Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Arboricolonus simplex,Arboricolonus,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Mortierella sossauensis,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
1,Listeria sp. PSOL-1,Listeria,Listeriaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Lactobacillus sakei,Latilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Enterobacteriaceae bacterium,-,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Faecalibacterium prausnitzii,Faecalibacterium,Ruminococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Candidatus Mycosynbacter amalyticus,Candidatus Mycosynbacter,-,-,-,Candidatus Saccharibacteria,-,Bacteria
1,Tuwongella immobilis,Tuwongella,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
1,Aeromicrobium terrae,Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Chitinophaga sp.,Chitinophaga,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
3,Pseudomonas putida,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Microbacterium amylolyticum,Microbacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Xylella fastidiosa,Xylella,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Ascobolus sp.,Ascobolus,Ascobolaceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
1,Trichoderma viridescens,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Roseomonas oryzae,Roseomonas,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mycolicibacterium aichiense,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Pseudomonas nitroreducens,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
16,bacterium,-,-,-,-,-,-,Bacteria
1,Collinsella aerofaciens,Collinsella,Coriobacteriaceae,Coriobacteriales,Coriobacteriia,Actinobacteria,-,Bacteria
2,Mycolicibacterium helvum,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Bacillus sp. Cs-700,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Macrococcus canis,Macrococcus,Staphylococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,Arthrobacter sp.,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Apiotrichum mycotoxinovorans,Apiotrichum,Trichosporonaceae,Trichosporonales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Chelatococcus sp.,Chelatococcus,Chelatococcaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,Romboutsia lituseburensis,Romboutsia,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Microdochiaceae sp.,-,Microdochiaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Bacillus velezensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
10,uncultured actinomycete,-,-,Actinomycetales,Actinomycetia,Actinobacteria,-,Bacteria
15388,Clostridium perfringens,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
143,Podila verticillata,Podila,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
174,Laccaria bicolor,Laccaria,Tricholomataceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
20,Sporothrix schenckii,Sporothrix,Ophiostomataceae,Ophiostomatales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
178,Nitrobacter hamburgensis,Nitrobacter,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Rhizobium etli,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
198,Botrytis cinerea,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Tolypocladium inflatum,Tolypocladium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
51,Mesorhizobium japonicum,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Hymenoscyphus monotropae,Hymenoscyphus,Helotiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
43,uncultured soil bacterium,-,-,-,-,-,-,Bacteria
8429,Clostridium perfringens,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
78,Methylorubrum extorquens,Methylorubrum,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
16,Clostridium botulinum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
6,leaf litter ascomycete strain its029,-,-,-,-,Ascomycota,Fungi,Eukaryota
1650,Paeniclostridium sordellii,Paeniclostridium,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
15,Geomyces sp. C239/10G,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
13,Mycobacterium avium,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Trichoderma andinense,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
382,Bradyrhizobium diazoefficiens,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Sporosarcina sp. 34/47,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
29,[Eubacterium] tenue,Paeniclostridium,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
4,Frankia casuarinae,Frankia,Frankiaceae,Frankiales,Actinobacteria,Actinobacteria,-,Bacteria
16,uncultured Alphaproteobacteria bacterium,-,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,Arthrobacter sp. C2-2,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Pseudocosmospora vilior,Pseudocosmospora,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
76,Hordeum vulgare,Hordeum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Anaeromyxobacter dehalogenans,Anaeromyxobacter,Anaeromyxobacteraceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
11,Talaromyces verruculosus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
4,Streptomyces coelicolor,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
11,Pezizales sp. d334,-,-,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Flavobacteriales bacterium,-,-,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
21,Rhodopseudomonas palustris,Rhodopseudomonas,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
15,Rhodopseudomonas palustris,Rhodopseudomonas,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
9,Sporosarcina globispora,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Hebeloma cylindrosporum,Hebeloma,Cortinariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,bacterium Ellin363,-,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
124,Trichoderma reesei,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
163,uncultured organism,-,-,-,-,-,-,-
265,uncultured fungus,-,-,-,-,-,Fungi,Eukaryota
5,Tetrapisispora blattae,Tetrapisispora,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Candidatus Saccharibacteria bacterium,-,-,-,-,Candidatus Saccharibacteria,-,Bacteria
27,uncultured Actinomycetales bacterium,-,-,Actinomycetales,Actinomycetia,Actinobacteria,-,Bacteria
3,bacterium Ellin347,-,-,Actinomycetales,Actinomycetia,Actinobacteria,-,Bacteria
9,uncultured Verrucomicrobia bacterium,-,-,-,-,Verrucomicrobia,-,Bacteria
83,uncultured Acidobacteria bacterium,-,-,-,-,Acidobacteria,-,Bacteria
23,rumen bacterium R2-10,-,-,-,-,-,-,Bacteria
4,Gymnostellatospora japonica,Gymnostellatospora,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Baeomyces placophyllus,Baeomyces,Baeomycetaceae,Baeomycetales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
3,Cladosporium tenuissimum,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,unknown marine alpha proteobacterium JP57,-,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Comminutispora agavaciensis,Comminutispora,Comminutisporaceae,Comminutisporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
15,Clostridium tetani,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
17,uncultured actinobacterium,-,-,-,Actinomycetia,Actinobacteria,-,Bacteria
1,Devosia neptuniae,Devosia,Devosiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Bacillus sp. CPB 11,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,beta proteobacterium B5,-,-,-,Betaproteobacteria,Proteobacteria,-,Bacteria
1,salal associated fungal clone UBCtra1011_6,-,-,-,-,Basidiomycota,Fungi,Eukaryota
1,Naumovozyma castellii,Naumovozyma,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
4,Acidisphaera rubrifaciens,Acidisphaera,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Hathewaya limosa,Hathewaya,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,cf. Trichoderma sp. 218/LC3,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,uncultured Aquabacterium sp.,Aquabacterium,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
8,Legionella pneumophila,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Lotus japonicus,Lotus,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Bisporella citrina,Bisporella,Helotiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Streptomyces granaticolor,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
11,Acidobacterium capsulatum,Acidobacterium,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
1,Halteria grandinella,Halteria,Halteriidae,Sporadotrichida,Spirotrichea,Ciliophora,-,Eukaryota
57,Conexibacter woesei,Conexibacter,Conexibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
1,cf. Myrothecium sp. 84/HC2,-,-,-,-,Ascomycota,Fungi,Eukaryota
1,Gemmatimonadetes bacterium Ellin7146,-,-,-,-,Gemmatimonadetes,-,Bacteria
1,Amyloporia xantha,Amyloporia,-,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,uncultured Firmicutes bacterium,-,-,-,-,Firmicutes,-,Bacteria
1,Zingeria biebersteiniana,Zingeria,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Nocardia farcinica,Nocardia,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Rhodoferax ferrireducens,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Lentzea kentuckyensis,Lentzea,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Myroides odoratus,Myroides,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
13,Trichoderma lixii,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Flexibacter flexilis,Flexibacter,Flexibacteraceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Nocardioides sp. V4.ME.19,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
4,Mus musculus,Mus,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
1,Nicotiana tabacum,Nicotiana,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,uncultured eubacterium WD2123,-,-,-,-,-,-,Bacteria
1,Clostridium moniliforme,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
12,uncultured Ascomycota,-,-,-,-,Ascomycota,Fungi,Eukaryota
6,Burkholderia pseudomallei,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Sporichthya brevicatena,Sporichthya,Sporichthyaceae,Sporichthyales,Actinomycetia,Actinobacteria,-,Bacteria
2,Psathyrostachys lanuginosa,Psathyrostachys,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Herbaspirillum chlorophenolicum,Herbaspirillum,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Acidobacteriaceae bacterium,-,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
13,uncultured beta proteobacterium,-,-,-,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Clostridium tarantellae,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Evernia prunastri,Evernia,Parmeliaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,uncultured freshwater bacterium,-,-,-,-,-,-,Bacteria
5,Sporosarcina aquimarina,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Trichoderma piluliferum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
5,Ralstonia pickettii,Ralstonia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Capnobotryella sp. MA 4615,Capnobotryella,Teratosphaeriaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Nitrosospira multiformis,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
39,Pan troglodytes,Pan,Hominidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Papulaspora sp. MTFD02,Papulaspora,-,Sordariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,agricultural soil bacterium SC-I-18,-,-,-,-,-,-,Bacteria
34,Oryza sativa,Oryza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
11,uncultured Gammaproteobacteria bacterium,-,-,-,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Bacillus sp. CPB 12,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Bradyrhizobium sp. ORS 285,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
86,Trichoderma harzianum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
18,Mycolicibacter sp. MYC340,Mycolicibacter,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
43,Aegilops tauschii,Aegilops,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Lipotes vexillifer,Lipotes,Lipotidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
5,Dyella jiangningensis,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
38,Nonomuraea gerenzanensis,Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
20,Phialina lachnobrachyoides,Phialina,Pezizellaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
10,Rodwayella citrinula,Rodwayella,Hyaloscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
8,Malus domestica,Malus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
45,Puccinellia maritima,Puccinellia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Gromochytrium mamkaevae,Gromochytrium,Gromochytriaceae,Gromochytriales,Chytridiomycetes,Chytridiomycota,Fungi,Eukaryota
7,Ensifer sp. T173,Ensifer,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
13,Mycolicibacter sp. MYC098,Mycolicibacter,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
5,Acephala applanata,Acephala,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Bacillus sp. 43CM103Y12,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,bacterium enrichment culture clone 4-53,-,-,-,-,-,-,Bacteria
9,Mollisia panicicola,Mollisia,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Desulfitobacterium dehalogenans,Desulfitobacterium,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
4,Burkholderia sp. SFA1,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Calycina ellisii,Calycina,Pezizellaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Parvicapsula petuniae,Parvicapsula,Parvicapsulidae,Bivalvulida,Myxozoa,Cnidaria,Metazoa,Eukaryota
1,uncultured Acidimicrobiia bacterium,-,-,-,Acidimicrobiia,Actinobacteria,-,Bacteria
3,Fusarium merismoides,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Drepanopeziza brunnea,Drepanopeziza,Drepanopezizaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Gentiana algida,Gentiana,Gentianaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Bradyrhizobium sp. SARCC-504,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Burkholderia cenocepacia,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Bradyrhizobium sp. VUPME50,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mycolicibacter sp. MYC017,Mycolicibacter,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Brucella suis,Brucella,Brucellaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Kofleria sp.,Kofleria,Kofleriaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Microbacterium fandaimingii,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
69,Bradyrhizobium sp. SEMIA,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,Geobacillus sp. 44B,Geobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Chitinimonas koreensis,Chitinimonas,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
