count,species,genus,family,order,class,phylum,kingdom,superkingdom
4,Rhodococcus aetherivorans,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Hydrogenophaga sp. YM1,Hydrogenophaga,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Kribbella karoonensis,Kribbella,Kribbellaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Kineosporia sp.,Kineosporia,Kineosporiaceae,Kineosporiales,Actinomycetia,Actinobacteria,-,Bacteria
13,Rhodanobacter sp. FDAARGOS 1247,Rhodanobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Metabacillus halosaccharovorans,Metabacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Geobacter sp. SVR,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
3,Saimiri boliviensis,Saimiri,Cebidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Microvirga sp. VF16,Microvirga,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Corynebacterium kroppenstedtii,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Bacillus paranthracis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Amycolatopsis sp. FDAARGOS 1241,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
9,Niallia circulans,Niallia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Methylobacterium indicum,Methylobacterium,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Penicillium sp.,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Phalaenopsis aphrodite,Phalaenopsis,Orchidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Dyella marensis,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Agrobacterium rhizogenes,Agrobacterium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Nocardiopsis sp. BM-2018,Nocardiopsis,Nocardiopsaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Nocardioides marinisabuli,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Monilinia fructicola,Monilinia,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
44,Hyphomicrobium denitrificans,Hyphomicrobium,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,bacterium KR 1979/121_50,-,-,-,-,-,-,Bacteria
27,Conexibacter sp. SYSU D00693,Conexibacter,Conexibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
2,Ferrovum myxofaciens,Ferrovum,Ferrovaceae,Ferrovales,Betaproteobacteria,Proteobacteria,-,Bacteria
99,Lolium perenne,Lolium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Micromonosporaceae bacterium DSM 106523,-,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
10,Rhodococcus sp. R79,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
14,Gemmatimonas aurantiaca,Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
7,Parathemisto japonica,Parathemisto,Hyperiidae,Amphipoda,Malacostraca,Arthropoda,Metazoa,Eukaryota
1,Pontibacillus sp. ALD_SL1,Pontibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Curtobacterium sp. 24E2,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Canis lupus,Canis,Canidae,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota
7,Holtermanniella wattica,Holtermanniella,-,Holtermanniales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
2,Leucobacter sp. CX169,Leucobacter,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
14,Candidatus Solibacter usitatus,Candidatus Solibacter,Solibacteraceae,Bryobacterales,Acidobacteriia,Acidobacteria,-,Bacteria
3,Glaciimonas sp. PAMC28666,Glaciimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Aureobasidium pullulans,Aureobasidium,Saccotheciaceae,Dothideales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Hungatella xylanolytica,Hungatella,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1034,uncultured eukaryote,-,-,-,-,-,-,Eukaryota
1,Flavobacterium sp. CLA17,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
4,Talaromyces sp.,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Xylaria sp. 5165,Xylaria,Xylariaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
12,Clostridium beijerinckii,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia,Chordata,Metazoa,Eukaryota
7,Opitutus terrae,Opitutus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
1,Streptomyces noursei,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Colletotrichum musicola,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,uncultured Phascolarctobacterium sp.,Phascolarctobacterium,Acidaminococcaceae,Acidaminococcales,Negativicutes,Firmicutes,-,Bacteria
26,uncultured actinobacterium,-,-,-,Actinomycetia,Actinobacteria,-,Bacteria
1,Coprococcus comes,Coprococcus,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Hypoderma berberidis,Hypoderma,Rhytismataceae,Rhytismatales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Isosphaera pallida,Isosphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetes,-,Bacteria
7,Brassica napus,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Brevundimonas sp. CS1,Brevundimonas,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Xanthomonas citri,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Nocardioides sp. S5,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Niveibacterium microcysteis,Niveibacterium,Rhodocyclaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Sphingomonadaceae bacterium JNU-L065,-,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Paenibacillus tianjinensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Aletris stenoloba,Aletris,Nartheciaceae,Dioscoreales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Streptomonospora sediminis,Streptomonospora,Nocardiopsaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
409,Bradyrhizobium diazoefficiens,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
209,Purpureocillium lilacinum,Purpureocillium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
634,Peribacillus psychrosaccharolyticus,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Chitinophagaceae bacterium,-,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
7,Lysinibacillus agricola,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Parageobacillus toebii,Parageobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
9,Paraburkholderia ginsengisoli,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
54,Rhodospirillales bacterium,-,-,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Acidobacteria bacterium,-,-,-,-,Acidobacteria,-,Bacteria
3,Botrytis byssoidea,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
7,Sclerencoelia fascicularis,Sclerencoelia,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Cosmospora sp. FC61-1,Cosmospora,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Mycobacterium paraintracellulare,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
4,Cupriavidus sp. ISTL7,Cupriavidus,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
15,Plectosphaerella pauciseptata,Plectosphaerella,Plectosphaerellaceae,Glomerellales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
8,Actinocatenispora thailandica,Actinocatenispora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
9,Moraxella osloensis,Moraxella,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Streptomyces sp. ZYC-3,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
39,Linnemannia hyalina,Linnemannia,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
4,Ascochyta rabiei,Ascochyta,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Chrysopogon zizanioides,Chrysopogon,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Methylocystis echinoides,Methylocystis,Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Gryganskiella fimbricystis,Gryganskiella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
1,Lentzea sp.,Lentzea,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
7,Peptacetobacter hiranonis,Peptacetobacter,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Timema tahoe,Timema,Timematidae,Phasmatodea,Insecta,Arthropoda,Metazoa,Eukaryota
2,Siminovitchia fordii,Siminovitchia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
19,bacterium,-,-,-,-,-,-,Bacteria
1,Marmoricola mangrovicus,Marmoricola,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Kaistia sp. 32K,Kaistia,Kaistiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Corynebacterium kefirresidentii,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
5,Corynespora cassiicola,Corynespora,Corynesporascaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Microvirga aerilata,Microvirga,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Chlorobi bacterium,-,-,-,-,Chlorobi,-,Bacteria
28,Rhodopseudomonas palustris,Rhodopseudomonas,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Candidatus Campbellbacteria bacterium,-,-,-,-,Candidatus Campbellbacteria,-,Bacteria
1,Candidatus Kaiserbacteria bacterium,-,-,-,-,Candidatus Kaiserbacteria,-,Bacteria
2,Paracercomonas sp.,Paracercomonas,Cercomonadidae,Cercomonadida,-,Cercozoa,-,Eukaryota
1,Wahlenbergiella mucosa,Wahlenbergiella,Verrucariaceae,Verrucariales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Colletotrichum karsti,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
10,Ascomycota sp.,-,-,-,-,Ascomycota,Fungi,Eukaryota
4,Candidatus Melainabacteria bacterium,-,-,-,-,Candidatus Melainabacteria,-,Bacteria
4,Penicillium roqueforti,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
4,Streptomyces sp. SN-593,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
221,Entomortierella parvispora,Entomortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
4,Cytobacillus kochii,Cytobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Klebsiella michiganensis,Klebsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Botrytis porri,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Xestia xanthographa,Xestia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
5,Linnemannia gamsii,Linnemannia,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
1,Rhodococcus sp. P-2,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Holophagales bacterium,-,-,Holophagales,Holophagae,Acidobacteria,-,Bacteria
3,Myxococcus xanthus,Myxococcus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Saccharothrix sp. 6-C,Saccharothrix,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
3,Timema bartmani,Timema,Timematidae,Phasmatodea,Insecta,Arthropoda,Metazoa,Eukaryota
1,Priestia megaterium,Priestia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
51,Gryganskiella cystojenkinii,Gryganskiella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
32,Jatrophihabitans sp. GAS493,Jatrophihabitans,Frankiaceae,Frankiales,Actinobacteria,Actinobacteria,-,Bacteria
10,Talaromyces pinophilus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
380,fungal sp.,-,-,-,-,-,Fungi,Eukaryota
8901,Clostridium perfringens,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
4,Streptomyces sp. 11-1-2,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
44,Penicillium arizonense,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Calothrix sp. NIES-2100,Calothrix,Calotrichaceae,Nostocales,-,Cyanobacteria,-,Bacteria
10,Thauera sp. K11,Thauera,Zoogloeaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
84,Nitrosospira lacus,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
33,Lobosporangium transversale,Lobosporangium,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
2,Sutcliffiella cohnii,Sutcliffiella,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
30,Bradyrhizobium sp. ORS 285,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Trichoderma afroharzianum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
15,Mycobacterium shigaense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Stemphylium lycopersici,Stemphylium,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Cystobacter fuscus,Cystobacter,Archangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,Methylovulum psychrotolerans,Methylovulum,Methylococcaceae,Methylococcales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Aspergillus glaucus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
28,Paraburkholderia aromaticivorans,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
19,Mucilaginibacter xinganensis,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
3,Aspergillus bombycis,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
7,Arenibacter algicola,Arenibacter,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
18,uncultured prokaryote,-,-,-,-,-,-,-
2,Aotus nancymaae,Aotus,Aotidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Cutibacterium granulosum,Cutibacterium,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Variovorax boronicumulans,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Myzus persicae,Myzus,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Nocardiopsis gilva,Nocardiopsis,Nocardiopsaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Sphingobacterium sp. G1-14,Sphingobacterium,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
4,Paenibacillus donghaensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Nibricoccus aquaticus,Nibricoccus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
2,Oryzias latipes,Oryzias,Adrianichthyidae,Beloniformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Trichoderma hypoxylon,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Alkalihalobacillus clausii,Alkalihalobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Telasphaerula gracilis,Telasphaerula,Telasphaerulaceae,Monoblepharidales,Monoblepharidomycetes,Chytridiomycota,Fungi,Eukaryota
1,Sorghum bicolor,Sorghum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Actinoallomurus sp.,Actinoallomurus,Thermomonosporaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Nocardiopsis dassonvillei,Nocardiopsis,Nocardiopsaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
5,Parastagonospora nodorum,Parastagonospora,Phaeosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Eubacterium sp.,Eubacterium,Eubacteriaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
4,Streptomyces pluripotens,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
50,Pan troglodytes,Pan,Hominidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
2,Diospyros strigosa,Diospyros,Ebenaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Elaphomyces hassiacus,Elaphomyces,Elaphomycetaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Sinorhizobium fredii,Sinorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Kraken carinae,Kraken,-,-,-,Cercozoa,-,Eukaryota
1,Bosea sp. AS-1,Bosea,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
10,Pochonia chlamydosporia,Pochonia,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
9,Bacillus cereus,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Mycolicibacter terrae,Mycolicibacter,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Granulosicoccus antarcticus,Granulosicoccus,Granulosicoccaceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
9,Rhodococcus pyridinivorans,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Diospyros dumetorum,Diospyros,Ebenaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Chenopodium quinoa,Chenopodium,Chenopodiaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Mycobacterium marseillense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Vibrio campbellii,Vibrio,Vibrionaceae,Vibrionales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Lactiplantibacillus pentosus,Lactiplantibacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
2,Legionella waltersii,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Dioscorea cayenensis,Dioscorea,Dioscoreaceae,Dioscoreales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Anaerobutyricum hallii,Anaerobutyricum,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Platycodon grandiflorus,Platycodon,Campanulaceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Hypomontagnella monticulosa,Hypomontagnella,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Nitratireductor sp.,Nitratireductor,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Clostridium cochlearium,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Podosphaera aphanis,Podosphaera,Erysiphaceae,Erysiphales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Ureibacillus thermosphaericus,Ureibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Rhizobium sp. 11515TR,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Burkholderia sp. AD24,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Brochothrix thermosphacta,Brochothrix,Listeriaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Psathyrostachys juncea,Psathyrostachys,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Trichoderma sinense,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Streptomyces capitiformicae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
79,Granulicella mallensis,Granulicella,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
277,Fusarium solani,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
15,Bradyrhizobium sp. CCBAU 51753,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Botrytis fragariae,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
46,Paludibaculum fermentans,Paludibaculum,Bryobacteraceae,Bryobacterales,Acidobacteriia,Acidobacteria,-,Bacteria
3,Blastococcus saxobsidens,Blastococcus,Geodermatophilaceae,Geodermatophilales,Actinobacteria,Actinobacteria,-,Bacteria
3,Heppia despreauxii,Heppia,Heppiaceae,Lichinales,Lichinomycetes,Ascomycota,Fungi,Eukaryota
13,Bradyrhizobium sp. CCBAU 53338,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
9,Bradyrhizobium cosmicum,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
25,uncultured soil bacterium,-,-,-,-,-,-,Bacteria
5,Bradyrhizobium sp. CCBAU 53340,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Sphingobium barthaii,Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
27,Mycobacterium avium,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
19,Bradyrhizobium sp. CCBAU 53421,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured organism pCelD,-,-,-,-,-,-,-
12,Mesorhizobium sp. INR15,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Bradyrhizobium guangdongense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
