count,species,genus,family,order,class,phylum,kingdom,superkingdom
26,Mollisia scopiformis,Mollisia,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
7,Streptomyces rubrolavendulae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
21,Paenibacillus crassostreae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,Desulfosporosinus nitroreducens,Desulfosporosinus,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
19,Sporosarcina ureilytica,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
38,Pseudomonas vancouverensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
37,Opitutus sp. GAS368,Opitutus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
79,Afipia sp. GAS231,Afipia,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
10,Mycobacterium sp. WY10,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
27,Bradyrhizobium icense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
40,Pseudomonas brenneri,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
66,Pseudomonas sp. Z003-0.4C(8344-21),Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Micromonospora coriariae,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
38,Pseudomonas reinekei,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
13,Novosphingobium resinovorum,Novosphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Lake Michigan sediment bacterium LMBA39,-,-,-,Betaproteobacteria,Proteobacteria,-,Bacteria
13,Pseudomonas antarctica,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
253,Pseudomonas granadensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
9,Acidihalobacter prosperus,Acidihalobacter,Ectothiorhodospiraceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
343,Mesorhizobium loti,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Frankineae bacterium MT45,-,-,Frankiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Brevibacterium sandarakinum,Brevibacterium,Brevibacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
37,Mycobacterium chimaera,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
5,Sulfuricaulis limicola,Sulfuricaulis,Acidiferrobacteraceae,Acidiferrobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Planococcus versutus,Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Flavobacteriaceae bacterium MAR_2010_188,-,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Acidipropionibacterium acidipropionici,Acidipropionibacterium,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Leuconostoc lactis,Leuconostoc,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Planococcus antarcticus,Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pinus taeda,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,Eukaryota
5,Bosea vaviloviae,Bosea,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Schnuerera ultunensis,Schnuerera,Tissierellaceae,Tissierellales,Tissierellia,Firmicutes,-,Bacteria
11,Pseudomonas rhodesiae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
9,Flavobacterium anhuiense,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
19,Pseudomonas psychrophila,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Neomicrococcus aestuarii,Neomicrococcus,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
5,Pseudomonas lurida,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Petrimonas mucosa,Petrimonas,Dysgonomonadaceae,Bacteroidales,Bacteroidia,Bacteroidetes,-,Bacteria
2,Komagataella pastoris,Komagataella,Phaffomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
4,Micromonospora viridifaciens,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Janibacter indicus,Janibacter,Intrasporangiaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Pyrus x bretschneideri,Pyrus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Populus tomentosa,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Flavobacterium gilvum,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
5,Jiangella alkaliphila,Jiangella,Jiangellaceae,Jiangellales,Actinomycetia,Actinobacteria,-,Bacteria
138,Pseudomonas syringae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Flavobacterium commune,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
35,Triticum aestivum,Triticum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Mesobacillus zeae,Mesobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
6,Clostridium estertheticum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Micromonospora inositola,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
4,Paraphaeosphaeria sporulosa,Paraphaeosphaeria,Didymosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Paenibacillus sp. BIHB4019,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Pseudomonas sp. LZ-4(2015),Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Tremellodendropsis tuberosa,Tremellodendropsis,Tremellodendropsidaceae,Tremellodendropsidales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
6,Micromonospora chokoriensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
4,Friedmanniella luteola,Friedmanniella,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Frateuria defendens,Frateuria,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Geosporobacter ferrireducens,Geosporobacter,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
3,Mesorhizobium oceanicum,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Virgibacillus dakarensis,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudoroegneria spicata,Pseudoroegneria,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Micromonospora siamensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
9,Variovorax sp. HW608,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
60,Pseudomonas corrugata,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Flavobacterium crassostreae,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Corchorus olitorius,Corchorus,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Komagataella phaffii,Komagataella,Phaffomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
36,Clostridium perfringens,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
6,Saccharum officinarum,Saccharum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Achromobacter ruhlandii,Achromobacter,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
49,Pseudomonas poae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Sclerotinia sclerotiorum,Sclerotinia,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Nakamurella panacisegetis,Nakamurella,Nakamurellaceae,Nakamurellales,Actinomycetia,Actinobacteria,-,Bacteria
6,Lysobacter enzymogenes,Lysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Pseudomonas asplenii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Lactobacillus delbrueckii,Lactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Microvirga ossetica,Microvirga,Methylobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
7,Legionella pneumophila,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Virgibacillus sp. 6R,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,bacterium TH3,-,-,-,Acidimicrobiia,Actinobacteria,-,Bacteria
161,Alkalihalobacillus clausii,Alkalihalobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Paenibacillaceae bacterium GAS479,-,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Hydrogenophaga sp. PBC,Hydrogenophaga,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Rhizobium sp. S41,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Vogesella sp. LIG4,Vogesella,Chromobacteriaceae,Neisseriales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Tarenaya hassleriana,Tarenaya,Cleomaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Hydrogenophaga sp. RAC07,Hydrogenophaga,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
7,Bacillus glycinifermentans,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Rhodococcus sp. WB1,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pseudomonas litoralis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Micromonospora rifamycinica,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Hungateiclostridium thermocellum,Hungateiclostridium,Hungateiclostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
30,Pseudomonas mucidolens,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Pedobacter steynii,Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1,Raphanus sativus,Raphanus,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Streptomyces fodineus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,Avena sativa,Avena,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Desulfococcus multivorans,Desulfococcus,Desulfobacteraceae,Desulfobacterales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,Pseudomonas extremorientalis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Vitis vinifera,Vitis,Vitaceae,Vitales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Janthinobacterium sp. 1_2014MBL_MicDiv,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Carnobacterium maltaromaticum,Carnobacterium,Carnobacteriaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
3,Luteibacter rhizovicinus,Luteibacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Geobacillus thermoleovorans,Geobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Lacrimispora sphenoides,Lacrimispora,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
5,Burkholderia thailandensis,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
8,Micromonospora purpureochromogenes,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Herbaspirillum seropedicae,Herbaspirillum,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Oryzias latipes,Oryzias,Adrianichthyidae,Beloniformes,Actinopteri,Chordata,Metazoa,Eukaryota
2,Rhinopithecus bieti,Rhinopithecus,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Erythrobacter sp. HL-111,Erythrobacter,Erythrobacteraceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Pseudomonas oryzae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Leifsonia sp. 21MFCrub1.1,Leifsonia,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Microterricola viridarii,Microterricola,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Acidovorax sp. RAC01,Acidovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Plasmodium ovale,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,-,Eukaryota
3,Xanthomonas hortorum,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Sphingobium sp. RAC03,Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Rhodococcus sp. p52,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3879,Paenibacillus barcinonensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1261,Pseudomonas graminis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
323,Pseudomonas sp. ADAK7,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
622,Curtobacterium flaccumfaciens,Curtobacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1106,Pseudomonas sp. B14-6,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
8,Sporosarcina sp.,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
13,Pseudomonas bijieensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
216,Pseudomonas sp. MPDS,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
107,Paenibacillus cellulosilyticus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
299,Pseudomonas sp. ADAK2,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
26,Pseudeurotium sp.,Pseudeurotium,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
48,Pseudomonas sp. ADAK18,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
31,Flavobacterium sp. M31R6,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
13,Mesorhizobium erdmanii,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Starkeya sp. ORNL1,Starkeya,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,Rhodoferax sp. BAB1,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
13,Nocardioides sp. zg-579,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
27,Cellulomonas sp.,Cellulomonas,Cellulomonadaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
35,Arthrobacter citreus,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Bacilliformis hyalinus,Bacilliformis,Phacidiaceae,Phacidiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
13,Calloria urticae,Calloria,Calloriaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
7,Gemmatimonas groenlandica,Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
16,Kroppenstedtia eburnea,Kroppenstedtia,Thermoactinomycetaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
30,Ferrovum myxofaciens,Ferrovum,Ferrovaceae,Ferrovales,Betaproteobacteria,Proteobacteria,-,Bacteria
13,Nitrosomonadales bacterium 0125_3,-,-,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Rhodococcus imtechensis,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
36,Mesorhizobium sp. NZP2298,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Arthrobacter sp. NEB 688,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
5,Curtobacterium sp. Csp2,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
9,Mesorhizobium sp. NZP2077,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Cladosporium cladosporioides,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Acetobacteraceae bacterium,-,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
9,Rhizobium leguminosarum,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
10,Ramlibacter sp. H242,Ramlibacter,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
15,Nitrosomonadales bacterium Swamp67,-,-,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Cohnella sp. MFER-1,Cohnella,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Georgenia satyanarayanai,Georgenia,Bogoriellaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
9,Proteobacteria bacterium,-,-,-,-,Proteobacteria,-,Bacteria
9,Cryobacterium sp.,Cryobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,uncultured Pedomicrobium sp.,Pedomicrobium,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Rhodococcus sp. W8901,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Curtobacterium sp. Csp1,Curtobacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
21,Pseudonocardia sp. Gen01,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
10,Bacillus circulans,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,Limnohabitans sp.,Limnohabitans,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
11,Methyloligella sp. GL2,Methyloligella,-,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
15,Streptomyces asoensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Trematosphaeria pertusa,Trematosphaeria,Trematosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Pan paniscus,Pan,Hominidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Ombrophytum subterraneum,Ombrophytum,Balanophoraceae,Santalales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
11,Antarctomyces pellizariae,Antarctomyces,Thelebolaceae,Thelebolales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Lichenicola cladoniae,Lichenicola,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Herbiconiux sp. SALV-R1,Herbiconiux,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
38,Rathayibacter sp.,Rathayibacter,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
9,Mesorhizobium sp. NZP2077,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Tardiphaga robiniae,Tardiphaga,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces coelicolor,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Brevibacterium sp. 'Marine',Brevibacterium,Brevibacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Pseudomonas sp. 13159349,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Diplotaxis tenuifolia,Diplotaxis,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,uncultured Legionella sp.,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Tricladium sp.,Tricladium,Tricladiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Actinomadura verrucosospora,Actinomadura,Thermomonosporaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
94,Rhodococcus erythropolis,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
5,Mesorhizobium sp. NZP2234,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
149,Mesorhizobium loti,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Sphingomonas sp. CL5.1,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
24,Lactobacillus paraplantarum,Lactiplantibacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudomonas sp. ADAK13,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Azospira oryzae,Azospira,Rhodocyclaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
316,Nitrosospira lacus,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
78,Pseudomonas sp. NS1(2017),Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
637,Mycolicibacter terrae,Mycolicibacter,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
19,Methylovulum psychrotolerans,Methylovulum,Methylococcaceae,Methylococcales,Gammaproteobacteria,Proteobacteria,-,Bacteria
23,Mycobacterium shigaense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
32,Mycobacterium marseillense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
