count,species,genus,family,order,class,phylum,kingdom,superkingdom
5,Pseudonocardia sp. CGMCC 4.1532,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
6,Lecanicillium praecognitum,Lecanicillium,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
12,Pseudarthrobacter sp. NBSH8,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
6,Kribbella qitaiheensis,Kribbella,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
17,Klebsormidium flaccidum,Klebsormidium,Klebsormidiaceae,Klebsormidiales,Klebsormidiophyceae,Streptophyta,Viridiplantae,Eukaryota
3,Lacibacter sp. S13-6-6,Lacibacter,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
7,Mesorhizobium loti,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Cohnella sp. KS 22,Cohnella,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Arthrobacter pascens,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Dyella sp. G9,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Metschnikowia sp. 03-147.1,Metschnikowia,Metschnikowiaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
2,Pseudogymnoascus roseus,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Glaciihabitans sp. INWT7,Glaciihabitans,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Clostridium intestinale,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Acomys russatus,Acomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
4,Paenibacillus sp. PAMC21692,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Macrotyphula juncea,Macrotyphula,Clavariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Pseudomonas sp. 29A,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Citrobacter sp. RHB35-C21,Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Paenisporosarcina quisquiliarum,Paenisporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured Sphingobacterium sp.,Sphingobacterium,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
2,Frateuria aurantia,Frateuria,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas sp. QS1027,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Pterula gracilis,Pterula,Pterulaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
18,Micrococcus luteus,Micrococcus,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Devosia sp. D6-9,Devosia,Devosiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
30,Stenotrophomonas maltophilia,Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Lecanicillium pissodis,Lecanicillium,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Spirosoma sp. PL0136,Spirosoma,Cytophagaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Samsoniella alboaurantium,Samsoniella,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Pedobacter sp. PAMC26386,Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1,Adhaeribacter radiodurans,Adhaeribacter,Hymenobacteraceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Rhizobium lusitanum,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Rhizobium lusitanum,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Onychomys torridus,Onychomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
1,Variovorax sp. PAMC26660,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
25,Nitrosospira lacus,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
39,Mycobacterium shigaense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
31,Bradyrhizobium sp. ORS 285,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
7,Telasphaerula gracilis,Telasphaerula,Telasphaerulaceae,Monoblepharidales,Monoblepharidomycetes,Chytridiomycota,Fungi,Eukaryota
5,Nibricoccus aquaticus,Nibricoccus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
36,Lobosporangium transversale,Lobosporangium,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
47,Herbaspirillum sp. meg3,Herbaspirillum,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
115,Lelliottia amnigena,Lelliottia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Ensifer sojae,Ensifer,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
20,Jatrophihabitans sp. GAS493,Jatrophihabitans,Frankiaceae,Frankiales,Actinobacteria,Actinobacteria,-,Bacteria
167,Pectobacterium versatile,Pectobacterium,Pectobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
13,Mucilaginibacter xinganensis,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
3,Talaromyces pinophilus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Sinorhizobium fredii,Sinorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Aotus nancymaae,Aotus,Aotidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Plantactinospora sp. KBS50,Plantactinospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
15,Paraburkholderia aromaticivorans,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Clostridium chauvoei,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
7,Thauera sp. K11,Thauera,Zoogloeaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
9,Penicillium arizonense,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
22,Gibbsiella quercinecans,Gibbsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Novosphingobium sp.,Novosphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Virgibacillus necropolis,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Cutibacterium granulosum,Cutibacterium,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pseudomonas sp. M30-35,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Sorghum bicolor,Sorghum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
8,Paenibacillus donghaensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Serratia ficaria,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Drosophila melanogaster,Drosophila,Drosophilidae,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota
5,Streptomyces pluripotens,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,Triticum turgidum,Triticum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Legionella waltersii,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Bordetella hinzii,Bordetella,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
6,Populus davidiana,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Sphingobium xenophagum,Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Ureibacillus thermosphaericus,Ureibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Staphylococcus epidermidis,Staphylococcus,Staphylococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Nocardiopsis gilva,Nocardiopsis,Nocardiopsaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Cora fuscodavidiana,Cora,Hygrophoraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Aspergillus glaucus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Epicladonia sandstedei,Epicladonia,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Clostridium cochlearium,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Bosea sp. AS-1,Bosea,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Elaphomyces hassiacus,Elaphomyces,Elaphomycetaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Paracoccus aminovorans,Paracoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Calothrix sp. NIES-2100,Calothrix,Calotrichaceae,Nostocales,-,Cyanobacteria,-,Bacteria
1,Corynebacterium stationis,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Chenopodium quinoa,Chenopodium,Chenopodiaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Croceicoccus marinus,Croceicoccus,Erythrobacteraceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Mycobacterium sp. PYR15,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Stegnogramma sagittifolia,Stegnogramma,Thelypteridaceae,Polypodiales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Tumebacillus algifaecis,Tumebacillus,Alicyclobacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Siminovitchia fortis,Siminovitchia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Cryptococcus neoformans,Cryptococcus,Cryptococcaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Sutcliffiella cohnii,Sutcliffiella,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Legionella spiritensis,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Granulibacter bethesdensis,Granulibacter,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Acidovorax sp. T1,Acidovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Methylovulum psychrotolerans,Methylovulum,Methylococcaceae,Methylococcales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Dehalobacterium formicoaceticum,Dehalobacterium,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
4,Kosakonia cowanii,Kosakonia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudoalteromonas tetraodonis,Pseudoalteromonas,Pseudoalteromonadaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4006,Paenibacillus sp. DR312,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
60,Gemmatirosa kalamazoonesis,Gemmatirosa,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
17,Pseudomonas sp. DR48,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
35,uncultured bacterium ctg7180000000844,-,-,-,-,-,-,Bacteria
7,uncultured bacterium ctg7180000001094,-,-,-,-,-,-,Bacteria
13,uncultured bacterium ctg7180000000757,-,-,-,-,-,-,Bacteria
2,Tumebacillus flagellatus,Tumebacillus,Alicyclobacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
61,Modicella malleola,Modicella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
8,Kutzneria albida,Kutzneria,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Alternaria atra,Alternaria,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Rhynchosporium agropyri,Rhynchosporium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
22,Yersinia similis,Yersinia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured bacterium ctg7180000000789,-,-,-,-,-,-,Bacteria
30,Rhynchobrunnera orthospora,Rhynchobrunnera,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,uncultured bacterium ctg7180000000758,-,-,-,-,-,-,Bacteria
13,uncultured bacterium ctg7180000000880,-,-,-,-,-,-,Bacteria
4,Scheffersomyces spartinae,Scheffersomyces,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
3,Rhodotorula sp. 12a-CH10,Rhodotorula,Sporidiobolaceae,Sporidiobolales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
3,uncultured bacterium ctg7180000000741,-,-,-,-,-,-,Bacteria
10,uncultured bacterium ctg7180000000737,-,-,-,-,-,-,Bacteria
1,Lepista saeva,Lepista,-,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
9,Cryptococcus sp. 6b-DFS2,Cryptococcus,Cryptococcaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
7,uncultured bacterium ctg7180000001022,-,-,-,-,-,-,Bacteria
9,Tetracladium sp. CH-f9,Tetracladium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Acidithiobacillus ferrooxidans,Acidithiobacillus,Acidithiobacillaceae,Acidithiobacillales,Acidithiobacillia,Proteobacteria,-,Bacteria
8,Rhodotorula sp. 16a-CH09,Rhodotorula,Sporidiobolaceae,Sporidiobolales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
4,uncultured bacterium ctg7180000000742,-,-,-,-,-,-,Bacteria
17,Serratia sp. THG-CN21,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
13,Kluyvera georgiana,Kluyvera,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium ctg7180000000752,-,-,-,-,-,-,Bacteria
1,Metschnikowia similis,Metschnikowia,Metschnikowiaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
13,uncultured bacterium ctg7180000001429,-,-,-,-,-,-,Bacteria
4,uncultured bacterium ctg7180000000852,-,-,-,-,-,-,Bacteria
3,Hygrocybe cf. purpureofolia A. Kovalenko 109 (LE),Hygrocybe,Hygrophoraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
5,uncultured bacterium ctg7180000001454,-,-,-,-,-,-,Bacteria
4,Clostridium tetani,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Streptococcus pneumoniae,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Wallemia mellicola,Wallemia,Wallemiaceae,Wallemiales,Wallemiomycetes,Basidiomycota,Fungi,Eukaryota
2,Trichoderma koningii,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
12,uncultured Nitrospira sp.,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
3,Aspergillus pseudoviridinutans,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium ctg7180000001000,-,-,-,-,-,-,Bacteria
3,Pseudomonas cichorii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Arthrobacter sp. StoSoilA2,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
5,Mycobacterium kansasii,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
5,uncultured bacterium ctg7180000001434,-,-,-,-,-,-,Bacteria
6,Arthrobacter sp. StoSoilB5,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured bacterium ctg7180000001448,-,-,-,-,-,-,Bacteria
1,Paraconiothyrium polonense,Paraconiothyrium,Didymosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Actinoplanes friuliensis,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured bacterium ctg7180000001059,-,-,-,-,-,-,Bacteria
1,Alpova concolor,Alpova,Melanogastraceae,Boletales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,uncultured bacterium ctg7180000000927,-,-,-,-,-,-,Bacteria
1,Qipengyuania sp. 1NDH13,Qipengyuania,Erythrobacteraceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium ctg7180000000854,-,-,-,-,-,-,Bacteria
2,Sodalis praecaptivus,Sodalis,Pectobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Bacillus sp.,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
10,Opitutaceae bacterium TAV5,-,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
4,uncultured bacterium ctg7180000000847,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000000785,-,-,-,-,-,-,Bacteria
5,uncultured bacterium ctg7180000000734,-,-,-,-,-,-,Bacteria
1,mixed culture bacterium PEN_P_1,-,-,-,-,-,-,Bacteria
3,Cryptosporidium parvum,Cryptosporidium,Cryptosporidiidae,Eucoccidiorida,Conoidasida,Apicomplexa,-,Eukaryota
2,Pseudomonas sp. ERGC3:05,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Bradyrhizobium retamae,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium ctg7180000000812,-,-,-,-,-,-,Bacteria
2,Rhizobium favelukesii,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,uncultured bacterium ctg7180000000987,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000000879,-,-,-,-,-,-,Bacteria
7,uncultured bacterium ctg7180000001435,-,-,-,-,-,-,Bacteria
1743,Rahnella inusitata,Rahnella,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured bacterium ctg7180000000805,-,-,-,-,-,-,Bacteria
3,Rhynchosporium secalis,Rhynchosporium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Geniculospora sp. 12g-CH10,Geniculospora,Tricladiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium ctg7180000000864,-,-,-,-,-,-,Bacteria
1,Leptonychotes weddellii,Leptonychotes,Phocidae,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota
1,uncultured bacterium ctg7180000000767,-,-,-,-,-,-,Bacteria
3,uncultured bacterium ctg7180000000933,-,-,-,-,-,-,Bacteria
1,Metschnikowia dekortorum,Metschnikowia,Metschnikowiaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium ctg7180000000929,-,-,-,-,-,-,Bacteria
2,uncultured bacterium ctg7180000000865,-,-,-,-,-,-,Bacteria
7,uncultured bacterium ctg7180000000755,-,-,-,-,-,-,Bacteria
1,Pseudomonas sp. 3-2,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured bacterium ctg7180000000730,-,-,-,-,-,-,Bacteria
4,Rhodotorula sp. N14-C,Rhodotorula,Sporidiobolaceae,Sporidiobolales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
1,Pseudomonas sp. SC3(2021),Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured bacterium ctg7180000000791,-,-,-,-,-,-,Bacteria
2,uncultured bacterium ctg7180000000807,-,-,-,-,-,-,Bacteria
1,Elephantulus edwardii,Elephantulus,Macroscelididae,Macroscelidea,Mammalia,Chordata,Metazoa,Eukaryota
2,Sporosarcina sp. Eex5-E,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured bacterium ctg7180000001009,-,-,-,-,-,-,Bacteria
2,uncultured bacterium ctg7180000000787,-,-,-,-,-,-,Bacteria
1,Mycolicibacterium austroafricanum,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Arthrobacter sp. StoSoilB22,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Rhynchosporium commune,Rhynchosporium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Arthrobacter sp. StoSoilB20,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Auricularia polytricha,Auricularia,Auriculariaceae,Auriculariales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,uncultured bacterium ctg7180000000804,-,-,-,-,-,-,Bacteria
2,Chenggangzhangella methanolivorans,Chenggangzhangella,Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium ctg7180000000953,-,-,-,-,-,-,Bacteria
2,Enterobacter oligotrophicus,Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Arthrobacter sp. NicSoilB8,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Hygrocybe punicea,Hygrocybe,Hygrophoraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Batrachochytrium dendrobatidis,Batrachochytrium,-,Rhizophydiales,Chytridiomycetes,Chytridiomycota,Fungi,Eukaryota
1,Arthrobacter sp. NicSoilB4,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
14,Metschnikowia bicuspidata,Metschnikowia,Metschnikowiaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium ctg7180000001011,-,-,-,-,-,-,Bacteria
1,Chrysomphalina grossula,Chrysomphalina,Hygrophoraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Phoma sp. WF4,Phoma,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Xestia xanthographa,Xestia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,uncultured bacterium ctg7180000000969,-,-,-,-,-,-,Bacteria
95,Serratia entomophila,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
141,Auricularia sp.,Auricularia,Auriculariaceae,Auriculariales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
82,Pseudeurotium sp.,Pseudeurotium,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
7,Pseudotomentella sp.,Pseudotomentella,Thelephoraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Frigoribacterium sp.,Frigoribacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
71,Acremonium sp.,Acremonium,-,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
128,Arthrobacter sp. C1-1,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
15,Unguiculariopsis sp.,Unguiculariopsis,Cordieritidaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
8,Amycolatopsis acidiphila,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Streptomyces sp. BSE6.1,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
3,Pseudomonas kunmingensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Cytobacillus sp. CY-G,Cytobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Salmo salar,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Pseudomonas kribbensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Streptomyces sp. CRSS-Y-16,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
8,Tuber suaveolens,Tuber,Tuberaceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
4,Pseudomonas sivasensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Caenorhabditis briggsae,Caenorhabditis,Rhabditidae,Rhabditida,Chromadorea,Nematoda,Metazoa,Eukaryota
1,[Candida] palmioleophila,-,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Crocus sativus,Crocus,Iridaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
9,Archangium sp.,Archangium,Archangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Rhodococcus sp. DMF-1,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
