count,species,genus,family,order,class,phylum,kingdom,superkingdom
1,uncultured bacterium ctg7180000000740,-,-,-,-,-,-,Bacteria
5,Sulfuritalea hydrogenivorans,Sulfuritalea,Sterolibacteriaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium ctg7180000000818,-,-,-,-,-,-,Bacteria
1,Thioalkalivibrio paradoxus,Thioalkalivibrio,Ectothiorhodospiraceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium ctg7180000000812,-,-,-,-,-,-,Bacteria
1,Wallemia mellicola,Wallemia,Wallemiaceae,Wallemiales,Wallemiomycetes,Basidiomycota,Fungi,Eukaryota
4,Geobacter metallireducens,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium ctg7180000000865,-,-,-,-,-,-,Bacteria
2,uncultured bacterium ctg7180000000953,-,-,-,-,-,-,Bacteria
1,Sporosarcina sp. Eex5-E,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Elephantulus edwardii,Elephantulus,Macroscelididae,Macroscelidea,Mammalia,Chordata,Metazoa,Eukaryota
1,uncultured bacterium ctg7180000000730,-,-,-,-,-,-,Bacteria
3,uncultured bacterium ctg7180000000909,-,-,-,-,-,-,Bacteria
1,Niabella soli,Niabella,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
1,Stenotrophomonas sp. DR822,Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Cladosporium sp. 14c-CH09,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Phoma sp. WF4,Phoma,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium ctg7180000001000,-,-,-,-,-,-,Bacteria
1,uncultured bacterium Contig1490,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000000973,-,-,-,-,-,-,Bacteria
1,Streptacidiphilus sp. MUSC34T,Streptacidiphilus,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured bacterium ctg7180000000927,-,-,-,-,-,-,Bacteria
1,Streptomyces sp. BHT-5-2,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured bacterium ctg7180000000854,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000001137,-,-,-,-,-,-,Bacteria
2,Magnetospirillum gryphiswaldense,Magnetospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured bacterium ctg7180000000742,-,-,-,-,-,-,Bacteria
2,Streptomyces harbinensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
13,Pseudomonas sp. 43A,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Streptomyces buecherae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
15,Blumeria graminis,Blumeria,Erysiphaceae,Erysiphales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Tolypocladium ophioglossoides,Tolypocladium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Agrobacterium sp. CGMCC 11546,Agrobacterium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Acinetobacter sp. NEB 394,Acinetobacter,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
27,Agrobacterium sp. CGMCC 11546,Agrobacterium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Tremella mesenterica,Tremella,Tremellaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
6,Amycolatopsis sp. Hca4,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
3,Guadua chacoensis,Guadua,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Stenotrophomonas sp. NA06056,Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
9,Actinomadura sp. NAK00032,Actinomadura,Thermomonosporaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Medinilla magnifica,Medinilla,Melastomataceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Neoboletus luridiformis,Neoboletus,Boletaceae,Boletales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Citrobacter freundii,Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Verrucosispora sp. NA02020,Verrucosispora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Exiguobacterium mexicanum,Exiguobacterium,-,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Streptomyces sp. NA03103,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,Tyrannosorus pinicola,Tyrannosorus,Venturiaceae,Venturiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Erithacus rubecula,Erithacus,Turdidae,Passeriformes,Aves,Chordata,Metazoa,Eukaryota
4,Janthinobacterium lividum,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Microbotryum stellariae,Microbotryum,Microbotryaceae,Microbotryales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
1,Kitasatospora sp. NA04385,Kitasatospora,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Streptomyces seoulensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Streptomyces sp. NA02950,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
5,Parvicapsula petuniae,Parvicapsula,Parvicapsulidae,Bivalvulida,Myxozoa,Cnidaria,Metazoa,Eukaryota
9,uncultured bacterium lac121,-,-,-,-,-,-,Bacteria
1,Bradyrhizobium sp. VUPME50,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Phaeoacremonium sp. QS-2021a,Phaeoacremonium,Togniniaceae,Togniniales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas amygdali,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Halanaerobium kushneri,Halanaerobium,Halanaerobiaceae,Halanaerobiales,Clostridia,Firmicutes,-,Bacteria
14,Knoellia locipacati,Knoellia,Intrasporangiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Melampsora larici-populina,Melampsora,Melampsoraceae,Pucciniales,Pucciniomycetes,Basidiomycota,Fungi,Eukaryota
17,Ensifer sp. T173,Ensifer,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Emmelina monodactyla,Emmelina,Pterophoridae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Candidatus Phaeomarinobacter ectocarpi,Candidatus Phaeomarinobacter,Parvibaculaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Mycolicibacter sp. MYC098,Mycolicibacter,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Nocardioides ganghwensis,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pseudomonas sp. Marseille-Q3773,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Phlyctema vagabunda,Phlyctema,Dermateaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Bradyrhizobium sp. VUPME10,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Didymosphaeria variabile,Didymosphaeria,Didymosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Thermoactinomyces sp.,Thermoactinomyces,Thermoactinomycetaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Microscypha sp. TNS-F18016,Microscypha,Hamatocanthoscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Bradyrhizobium sp. SARCC-504,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Penicillium cordubense,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Lasioglossum lativentre,Lasioglossum,Halictidae,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Pseudoclavibacter sp. Marseille-Q3772,Pseudoclavibacter,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Crepidotus wasseri,Crepidotus,Crepidotaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
3,Lysinibacillus capsici,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Brucella suis,Brucella,Brucellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Arctostaphylos glauca,Arctostaphylos,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Rodwayella citrinula,Rodwayella,Hyaloscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Rhodospira trueperi,Rhodospira,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Aspergillus sp. JFS,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Microdochium,-,-,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Trichoderma,-,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,uncultured bacterium lac82,-,-,-,-,-,-,Bacteria
2,Haliclystus octoradiatus,Haliclystus,Haliclystidae,Stauromedusae,Staurozoa,Cnidaria,Metazoa,Eukaryota
2,Roseibacterium elongatum,Roseibacterium,Roseobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium lac160,-,-,-,-,-,-,Bacteria
1,Brucella suis,Brucella,Brucellaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Burkholderia sp. SFA1,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Saposhnikovia divaricata,Saposhnikovia,Apiaceae,Apiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,uncultured bacterium lac111,-,-,-,-,-,-,Bacteria
74,Bradyrhizobium zhanjiangense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Chryseolinea soli,Chryseolinea,Fulvivirgaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
205,Aspergillus thermomutatus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Breoghania sp. L-A4,Breoghania,Cohaesibacteraceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
17,Paenibacillus baekrokdamisoli,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
19,Bradyrhizobium guangxiense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Rhizobium jaguaris,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Sulfuriflexus mobilis,Sulfuriflexus,Granulosicoccaceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
9,Methylibium sp. Pch-M,Methylibium,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
17,Pseudolysobacter antarcticus,Pseudolysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Azoarcus sp. DN11,Azoarcus,Zoogloeaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Rhizobium jaguaris,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Cohnella candidum,Cohnella,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Cryobacterium soli,Cryobacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Clostridium sp. JN500901,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Sulfuritortus calidifontis,Sulfuritortus,Thiobacillaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
23,Aspergillus welwitschiae,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
5,Blastochloris tepida,Blastochloris,Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
22,Betula alnoides,Betula,Betulaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Agromyces protaetiae,Agromyces,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
14,Corallococcus coralloides,Corallococcus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Sphingosinicella sp. BN140058,Sphingosinicella,Sphingosinicellaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Methylobacterium brachiatum,Methylobacterium,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Leucobacter triazinivorans,Leucobacter,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
21,Bradyrhizobium guangdongense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Marinobacter sp. Arc7-DN-1,Marinobacter,Marinobacteraceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Aspergillus mulundensis,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Tissierellia sp. JN-28,Tissierella,Tissierellaceae,Tissierellales,Tissierellia,Firmicutes,-,Bacteria
36,Bradyrhizobium guangzhouense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Triticum dicoccum,Triticum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Aeromicrobium sp. A1-2,Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Massilia lutea,Massilia,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Triticum timopheevii,Triticum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Micromonospora tulbaghiae,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
15,Beauveria sinensis,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Salinibacterium sp. UTAS2018,Salinibacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
2,Rhopalosiphum maidis,Rhopalosiphum,Aphididae,Hemiptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Streptomyces sp. ADI95-16,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
4,Gryllotalpicola protaetiae,Gryllotalpicola,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Cohnella abietis,Cohnella,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,Pseudomonas sp. K2W31S-8,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3132,Coccomyxa sp. Obi,Coccomyxa,-,-,Trebouxiophyceae,Chlorophyta,Viridiplantae,Eukaryota
3,Micromonospora sp. B006,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Sphingomonas sp. YZ-8,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Halomicronema hongdechloris,Halomicronema,Prochlorotrichaceae,Pseudanabaenales,-,Cyanobacteria,-,Bacteria
3,Rhizobium sp. CCGE531,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Mucilaginibacter sp. HYN0043,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1,Alcaligenes aquatilis,Alcaligenes,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Pseudonocardia autotrophica,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Agrobacterium fabrum,Agrobacterium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Acinetobacter sp. WCHA55,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Beauveria medogensis,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Clostridium tetani,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Mariniflexile sp. TRM1-10,Mariniflexile,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
6,Actinoplanes teichomyceticus,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Monascus purpureus,Monascus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Solimonas sp. K1W22B-7,Solimonas,Sinobacteraceae,Nevskiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Ipomoea triloba,Ipomoea,Convolvulaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Actinomadura amylolytica,Actinomadura,Thermomonosporaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
3,Arachidicoccus sp. KIS59-12,Arachidicoccus,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
1,Rhizobium sp. CCGE532,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Indosasa sinica,Indosasa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Paraflavitalea soli,Paraflavitalea,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
1,Streptomyces sp. CC0208,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Nocardioides baekrokdamisoli,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Mycobacterium paragordonae,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Trechispora stevensonii,Trechispora,Hydnodontaceae,Trechisporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Cyclospora cayetanensis,Cyclospora,Eimeriidae,Eucoccidiorida,Conoidasida,Apicomplexa,-,Eukaryota
2,Bradyrhizobium guangxiense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Eleusine indica,Eleusine,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Streptomyces griseus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
3,Iodobacter fluviatilis,Iodobacter,Chromobacteriaceae,Neisseriales,Betaproteobacteria,Proteobacteria,-,Bacteria
209,Daldinia childiae,Daldinia,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
24,Phytohabitans flavus,Phytohabitans,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
12,Phytohabitans suffuscus,Phytohabitans,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
8,Arthroderma uncinatum,Arthroderma,Arthrodermataceae,Onygenales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Trifolium aureum,Trifolium,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Trifolium grandiflorum,Trifolium,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Lotus japonicus,Lotus,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
57,Aspergillus tanneri,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
45,Bradyrhizobium sp. 1(2017),Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
154,Bradyrhizobium elkanii,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
11,Streptomyces sp. RLB1-33,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
4,Mytilinidion resinicola,Mytilinidion,Mytilinidiaceae,Mytilinidiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
15,Saccharopolyspora sp. ASAGF58,Saccharopolyspora,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
2,Rhodococcus erythropolis,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
73,Aspergillus lentulus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
4,Nocardia arthritidis,Nocardia,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Burkholderia multivorans,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
11,Sulfurimicrobium lacus,Sulfurimicrobium,Sulfuricellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
8,Bacteriophage sp.,-,-,-,-,-,-,Viruses
11,Bradyrhizobium symbiodeficiens,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Microbacteriaceae bacterium WY83,-,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
4,Streptomyces sp. S1D4-11,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
5,Romboutsia sp. CE17,Romboutsia,Peptostreptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Methylosinus sporium,Methylosinus,Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Leifsonia sp. PS1209,Leifsonia,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Streptomyces liangshanensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Podosphaera intermedia,Podosphaera,Erysiphaceae,Erysiphales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Didymella exigua,Didymella,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Rhodococcus sp. DMU1,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
4,Mobilicoccus sp. NJES-13,Mobilicoccus,Dermatophilaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,uncultured Legionella sp.,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Methylocystis sp.,Methylocystis,Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Lindgomyces ingoldianus,Lindgomyces,Lindgomycetaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Northern red-backed vole stool-associated alphasatellite 129,-,Alphasatellitidae,-,-,-,-,Viruses
1,Mycobacterium sp. DL440,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Streptomyces sp. RPA4-2,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Pseudomonas coronafaciens,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Chryseobacterium sp. NEB161,Chryseobacterium,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Nocardia terpenica,Nocardia,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Pseudochaenichthys georgianus,Pseudochaenichthys,Channichthyidae,Perciformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Intestinimonas massiliensis,Intestinimonas,-,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1533,Geobacter uraniireducens,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
487,Nitrobacter hamburgensis,Nitrobacter,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
15,Acidobacterium capsulatum,Acidobacterium,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
76,Methylorubrum extorquens,Methylorubrum,Methylobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Phenylobacterium zucineum,Phenylobacterium,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
43,Bradyrhizobium sp. BTAi1,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
7,Mythimna unipuncta granulovirus A,Betabaculovirus,Baculoviridae,Lefavirales,Naldaviricetes,-,-,Viruses
9,Leptothrix cholodnii,Leptothrix,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
36,Geobacter daltonii,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
18,Geobacter lovleyi,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
24,Anaeromyxobacter sp. Fw109-5,Anaeromyxobacter,Anaeromyxobacteraceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,Stephanomia amphytridis,Stephanomia,Agalmatidae,Siphonophorae,Hydrozoa,Cnidaria,Metazoa,Eukaryota
59,Pelobacter propionicus,Pelobacter,Desulfuromonadaceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
