count,species,genus,family,order,class,phylum,kingdom,superkingdom
1,Legionella sp. PC997,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Bdellovibrio sp. KM01,Bdellovibrio,Bdellovibrionaceae,Bdellovibrionales,Oligoflexia,Proteobacteria,-,Bacteria
1,Xanthomonas sp. SI,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Acomys russatus,Acomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
2,Herbaspirillum frisingense,Herbaspirillum,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Enterobacter sp. RHBSTW-00593,Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Leifsonia shinshuensis,Leifsonia,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Betta splendens,Betta,Osphronemidae,Anabantiformes,Actinopteri,Chordata,Metazoa,Eukaryota
2,Silene dioica,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Winogradskyella sp. PAMC22761,Winogradskyella,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Devosia sp. D6-9,Devosia,Devosiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Xanthomonas hortorum,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Dermacoccus sp. PAMC28757,Dermacoccus,Dermacoccaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Typhula phacorrhiza,Typhula,Typhulaceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Legionella sp. PC1000,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Flexibacter flexilis,Flexibacter,Flexibacteraceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Clostridium fallax,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Lichenomphalia hudsoniana,Lichenomphalia,Hygrophoraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
13,Amycolatopsis mediterranei,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured bacterium esnapd14,-,-,-,-,-,-,Bacteria
2,Rhodococcus erythropolis,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Streptomyces sp. CNT-179,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Ganoderma parvulum,Ganoderma,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Agromyces sp. NW-2013-Rh16,Agromyces,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
8,Gemmataceae bacterium,-,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetes,-,Bacteria
4,Aegilops speltoides,Aegilops,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Ancylobacter aquaticus,Ancylobacter,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,uncultured Gammaproteobacteria bacterium,-,-,-,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Chthonomonas calidirosea,Chthonomonas,Chthonomonadaceae,Chthonomonadales,Chthonomonadetes,Armatimonadetes,-,Bacteria
3,Talbotia elegans,Talbotia,Velloziaceae,Pandanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Streptomyces rapamycinicus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Rumex hastatus,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Spiribacter curvatus,Spiribacter,Ectothiorhodospiraceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Clostridium saccharobutylicum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Streptomyces collinus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Tolypocladium parasiticum,Tolypocladium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Sulfuricella denitrificans,Sulfuricella,Sulfuricellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Leifsonia xyli,Leifsonia,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Populus pilosa,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Cervus elaphus,Cervus,Cervidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
1,Ganoderma orbiforme,Ganoderma,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Variovorax sp. NW-2013-Rh12,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Candidatus Symbiobacter mobilis,Candidatus Symbiobacter,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Bibio marci,Bibio,Bibionidae,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Rhodococcus sp. NW-2013-S2,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Clavibacter virus CN1A,Cinunavirus,Siphoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Pandanus purpurascens,Pandanus,Pandanaceae,Pandanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
8,Mycobacterium ulcerans,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
5,Burkholderia vietnamiensis,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces sp. 135,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
5,Streptomyces sp. A144,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
7,Exophiala sp.,Exophiala,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
4,Tepidimonas taiwanensis,Tepidimonas,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Collinsella sp.,Collinsella,Coriobacteriaceae,Coriobacteriales,Coriobacteriia,Actinobacteria,-,Bacteria
2,Sacculina carcini,Sacculina,Sacculinidae,-,Thecostraca,Arthropoda,Metazoa,Eukaryota
23,Pseudomonas sp. p1(2021b),Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
10,Inquilinus sp.,Inquilinus,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Ilyonectria sp.,Ilyonectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Serratia sp. HRI,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Morchella anatolica,Morchella,Morchellaceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Eukaryota
5,Ferruginibacter sp. KIS38-8,Ferruginibacter,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
1,Candidatus Kaistella beijingensis,Kaistella,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
2,Curtobacterium sp. TXMA1,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Blastocrithidia sp.,Blastocrithidia,Trypanosomatidae,Trypanosomatida,Kinetoplastea,Euglenozoa,-,Eukaryota
1,Streptomyces mobaraensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Mycoavidus sp. HKI,Mycoavidus,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Arachidicoccus sp. 5GH13-10,Arachidicoccus,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
9,Mortierella sp. YECT1,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
9,Dickeya zeae,Dickeya,Pectobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
25,Microdochium trichocladiopsis,Microdochium,Microdochiaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
39,Criblamydia sequanensis,Criblamydia,Criblamydiaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
37,Rhodanobacter thiooxydans,Rhodanobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Talaromyces proteolyticus,Talaromyces,Trichocomaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Mycolicibacterium vanbaalenii,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
26,Thermoleophilia bacterium SCSIO 60948,-,-,-,Thermoleophilia,Actinobacteria,-,Bacteria
4,CP091382.1,CP091382.1,CP091382.1,CP091382.1,CP091382.1,CP091382.1,CP091382.1,CP091382.1
1,Arthrobacter saudimassiliensis,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Streptomyces sp. A1-5,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Filobasidium floriforme,Filobasidium,Filobasidiaceae,Filobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Dipterocarpus tempehes,Dipterocarpus,Dipterocarpaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
10,MZ782457.1,MZ782457.1,MZ782457.1,MZ782457.1,MZ782457.1,MZ782457.1,MZ782457.1,MZ782457.1
2,Turicibacter sp. TJ11,Turicibacter,Turicibacteraceae,Erysipelotrichales,Erysipelotrichia,Firmicutes,-,Bacteria
1,Truncatella angustata,Truncatella,Sporocadaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Poa sobolevskiana,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Penicillium sp. F8A MAN-2013,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Clostridioides sp. ES-S-0054-01,Clostridioides,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Paenibacillus sp. YPD9-1,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Pseudomonas sesami,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,bacterium 129_MR-2014,-,-,-,-,-,-,Bacteria
1,Spirometra erinaceieuropaei,Spirometra,Diphyllobothriidae,Diphyllobothriidea,Cestoda,Platyhelminthes,Metazoa,Eukaryota
1,uncultured Cellulomonas sp.,Cellulomonas,Cellulomonadaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
5,Adineta vaga,Adineta,Adinetidae,Adinetida,Eurotatoria,Rotifera,Metazoa,Eukaryota
9,Pleosporales sp. MSW,-,-,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Angelina rufescens,Angelina,-,Rhytismatales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Paenibacillus stellifer,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Cotylelobium lanceolatum,Cotylelobium,Dipterocarpaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Sphingomonas lutea,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Candidatus Nanosynbacter sp.,Candidatus Nanosynbacter,Candidatus Nanosynbacteraceae,Candidatus Nanosynbacterales,Candidatus Saccharimonia,Candidatus Saccharibacteria,-,Bacteria
2,uncultured Rubrobacterales bacterium,-,-,Rubrobacterales,Rubrobacteria,Actinobacteria,-,Bacteria
1,Reevesia thyrsoidea,Reevesia,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,[Brevibacterium] frigoritolerans,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Nitrosomonas sp.,Nitrosomonas,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces sp. AMCC400023,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Sphingobacterium sp. ML3W,Sphingobacterium,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1,Shorea xanthophylla,Shorea,Dipterocarpaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Paenibacillus sp. FSL R7-0331,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Paenibacillus sp. FSL R5-0345,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
284,Bradyrhizobium sp. CCBAU 051011,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
120,Variovorax sp. PBL-E5,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
193,Bradyrhizobium sp. LCT2,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
78,Venustampulla echinocandica,Venustampulla,Pleuroascaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
74,Bradyrhizobium sp. LCT2,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
145,Variovorax sp. SRS16,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Tridacna crocea,Tridacna,Cardiidae,Cardiida,Bivalvia,Mollusca,Metazoa,Eukaryota
9,Solanum tuberosum,Solanum,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
55,Pseudarthrobacter sp. YJ56,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
86,Mesorhizobium japonicum,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Tetrasphaera sp. HKS02,Tetrasphaera,Intrasporangiaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
89,Paenibacillus psychroresistens,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
22,Sulfuriferula plumbiphila,Sulfuriferula,Sulfuricellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Pseudomonas mediterranea,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces sp. GS7,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
7,Methylocystis parvus,Methylocystis,Methylocystaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Solanum pinnatisectum,Solanum,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
15,Yersinia canariae,Yersinia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Methylobacterium mesophilicum,Methylobacterium,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas sp. S34,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Sulfuriferula nivalis,Sulfuriferula,Sulfuricellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
6,Variovorax sp. RA8,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
14,Variovorax sp. PBS-H4,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Variovorax sp. PBL-H6,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Paraburkholderia sp. DHF22,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Pseudomonas coronafaciens,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Gimesia benthica,Gimesia,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
10,Pseudomonas asturiensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Terricaulis silvestris,Terricaulis,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Sphingomonas sp. C33,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mycobacterium xenopi,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Rathayibacter sp. VKM Ac-2760,Rathayibacter,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,unidentified plasmid,-,-,-,-,-,-,-
1,Funneliformis verruculosum,Funneliformis,Glomeraceae,Glomerales,Glomeromycetes,Mucoromycota,Fungi,Eukaryota
1,Arthrobacter sp. AQ5-05,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
3,Kosakonia sacchari,Kosakonia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Agropyron cristatum,Agropyron,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Guilfoylia monostylis,Guilfoylia,Surianaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Mesorhizobium huakuii,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Neostethus bicornis,Neostethus,Phallostethidae,Atheriniformes,Actinopteri,Chordata,Metazoa,Eukaryota
4,Variovorax sp. WDL1,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Methylocystis parvus,Methylocystis,Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas sp. R32,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Hebeloma excedens,Hebeloma,Cortinariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
2,Orbilia ovalis,Orbilia,Orbiliaceae,Orbiliales,Orbiliomycetes,Ascomycota,Fungi,Eukaryota
1,Amedibacterium intestinale,Amedibacterium,Erysipelotrichaceae,Erysipelotrichales,Erysipelotrichia,Firmicutes,-,Bacteria
2,Pantoea sp. MSR2,Pantoea,Erwiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Flavihumibacter sp. SB-02,Flavihumibacter,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
2,Microlunatus sp. Gsoil 973,Microlunatus,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
4,Xanthomonas hyacinthi,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Aspergillus caelatus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Rhodococcus sp. AQ5-07,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Anaerocolumna sp. CBA3638,Anaerocolumna,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Chamaecrista nictitans,Chamaecrista,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Hydrogenophaga sp. BPS33,Hydrogenophaga,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Anoxybacillus sp. PDR2,Anoxybacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Massilia flava,Massilia,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Methylosinus sp. C49,Methylosinus,Methylocystaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Romagnesiella clavus,Romagnesiella,Crassisporiaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Xylophilus sp. KACC 21265,Xylophilus,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Methylocystis rosea,Methylocystis,Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Rhodococcus sp. WAY2,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pseudosporangium sp. RD062863,Pseudosporangium,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Clostridium chromiireducens,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Marisediminicola antarctica,Marisediminicola,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Aspergillus pseudotamarii,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Arthothelium ruanum,Arthothelium,Arthoniaceae,Arthoniales,Arthoniomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas sp. R76,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
10,Nemania diffusa,Nemania,Xylariaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,[Ruminococcus] gnavus,Mediterraneibacter,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Hyphomicrobium sp. ghe19,Hyphomicrobium,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Aspergillus alliaceus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Gigaspora margarita,Gigaspora,Gigasporaceae,Diversisporales,Glomeromycetes,Mucoromycota,Fungi,Eukaryota
1,Streptomyces sp. HF10,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Burkholderia sp. THE68,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
22,Nitrospira moscoviensis,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
2312,Arthrobacter sp. Hiyo8,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
11,Arthrobacter sp. ERGS1:01,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
4,Azoarcus sp. CIB,Azoarcus,Zoogloeaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
237,Labilithrix luteola,Labilithrix,Labilitrichaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
28,Pseudomonas sp. URMO17WK12:I11,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
89,Arthrobacter sp. Hiyo8,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
5,uncultured bacterium 5G4,-,-,-,-,-,-,Bacteria
76,uncultured Nitrospirae bacterium Rifle_16ft_4_minimus_10340,-,-,-,-,Nitrospirae,-,Bacteria
8,Kibdelosporangium sp. MJ126-NF4,Kibdelosporangium,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Anser cygnoides,Anser,Anatidae,Anseriformes,Aves,Chordata,Metazoa,Eukaryota
8,Ovis canadensis,Ovis,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
43,Variibacter gotjawalensis,Variibacter,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
9,Bradyrhizobium sp. UFLA06-24,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Brevundimonas sp. DS20,Brevundimonas,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
25,Nitrosospira briensis,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Rhinocladiella mackenziei,Rhinocladiella,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
6,Kibdelosporangium phytohabitans,Kibdelosporangium,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
6,Devosia sp. A16,Devosia,Devosiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
9,Rhodoplanes sp. MV8(W),Rhodoplanes,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
11,Chryseobacterium sp. IHB B 17019,Chryseobacterium,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
2,Burkholderia sp. HB1,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Azospirillum thiophilum,Azospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Bradyrhizobium sp. UFLA06-17,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
10,uncultured Gemmatimonadetes bacterium Rifle_16ft_4_minimus_37772,-,-,-,-,Gemmatimonadetes,-,Bacteria
3,Arsenicicoccus sp. oral taxon 190,Arsenicicoccus,Intrasporangiaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,uncultured Xanthobacteraceae bacterium,-,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
12,Candidatus Protochlamydia naegleriophila,Candidatus Protochlamydia,Parachlamydiaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
15,Yersinia aleksiciae,Yersinia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Paenibacillus sp. 32O-W,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Myxococcus hansupus,Myxococcus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
