count,species,genus,family,order,class,phylum,kingdom,superkingdom
100,Arthrobacter sp. J3.40,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
63,Mesorhizobium sp. INR15,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Bradyrhizobium sp. CCBAU 53340,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Phialocephala sp. AU_BD20,Phialocephala,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
18,Desulfosporosinus orientis,Desulfosporosinus,Peptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
45,Arthrobacter sp. 31.31,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,crAssphage cr106_1,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
7,Alistipes finegoldii,Alistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidetes,-,Bacteria
1,Bradyrhizobium sp. CCBAU 21365,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
28,Pseudomonas sp. OST1909,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
17,Arthrobacter sp. J3.49,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Acinetobacter piscicola,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Salmonella virus SE2,Jerseyvirus,Siphoviridae,Caudovirales,-,-,-,Viruses
1,crAssphage cr128_1,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
19,Mycolicibacterium rhodesiae,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
18,Bradyrhizobium sp. CCBAU 51765,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,crAssphage cr53_1,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
13,Janthinobacterium sp. HH102,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
16,Desulfosporosinus acidiphilus,Desulfosporosinus,Peptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Mycobacterium sp. MOTT36Y,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
17,Arthrobacter sp. JBH1,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Methanosaeta harundinacea,Methanothrix,Methanotrichaceae,Methanosarcinales,Methanomicrobia,Euryarchaeota,-,Archaea
1,Eubacterium callanderi,Eubacterium,Eubacteriaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,uncultured organism pCelD,-,-,-,-,-,-,-
1,Rothia amarae,Rothia,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Actinoplanes sp. SE50/110,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
5,Eggerthella sp. HF-1101,Eggerthella,Eggerthellaceae,Eggerthellales,Coriobacteriia,Actinobacteria,-,Bacteria
2,uncultured organism pCelP,-,-,-,-,-,-,-
2,Blastococcus saxobsidens,Blastococcus,Geodermatophilaceae,Geodermatophilales,Actinobacteria,Actinobacteria,-,Bacteria
4,Psychrobacter arenosus,Psychrobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Acetobacterium woodii,Acetobacterium,Eubacteriaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Flavobacterium indicum,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Pseudomonas virus MP1412,Yuavirus,Siphoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Desulfosporosinus sp. enrichment culture clone G6,Desulfosporosinus,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
6,crAssphage cr130_1,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
7,Viridibacillus sp. JNUCC-6,Viridibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,uncultured bacterium F42-01,-,-,-,-,-,-,Bacteria
2,Granulicella mallensis,Granulicella,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
1,crAssphage cr6_1,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
5,Mycolicibacterium chubuense,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
4,Azoarcus sp. KH32C,Azoarcus,Zoogloeaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Niastella koreensis,Niastella,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
3,Lysobacter sp. H23M41,Lysobacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Mesotoga prima,Mesotoga,Kosmotogaceae,Kosmotogales,Thermotogae,Thermotogae,-,Bacteria
1,crAssphage cr115_1,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Musa schizocarpa,Musa,Musaceae,Zingiberales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,uncultured Bacillus sp.,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,Paludibaculum fermentans,Paludibaculum,Bryobacteraceae,Bryobacterales,Acidobacteriia,Acidobacteria,-,Bacteria
1,Tannerella forsythia,Tannerella,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidetes,-,Bacteria
1,Microbacterium cremeum,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Arthrobacter sp. J3.53,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,crAssphage cr50_1,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
4,Desulfitobacterium dehalogenans,Desulfitobacterium,Peptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
4,Clostridium sp. BNL1100,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,uncultured Collinsella sp. SMG3,Collinsella,Coriobacteriaceae,Coriobacteriales,Coriobacteriia,Actinobacteria,-,Bacteria
5,Paenibacillus terrae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Bradysia coprophila,Bradysia,Sciaridae,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota
3,Streptococcus parasanguinis,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
4,Rhizobium sp. 007,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Humisphaera borealis,Humisphaera,Tepidisphaeraceae,Tepidisphaerales,Phycisphaerae,Planctomycetes,-,Bacteria
1,crAssphage cr112_1,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,uncultured bacterium H2_7,-,-,-,-,-,-,Bacteria
2,Kaustia mangrovi,Kaustia,Parvibaculaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Anaerobacillus isosaccharinicus,Anaerobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Belliella baltica,Belliella,Cyclobacteriaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Pseudoxanthomonas spadix,Pseudoxanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Eggerthella sp. SMG5,Eggerthella,Eggerthellaceae,Eggerthellales,Coriobacteriia,Actinobacteria,-,Bacteria
3,Bradyrhizobium sp. CCBAU 51753,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Anoxybacillus caldiproteolyticus,Anoxybacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Blautia sp. LZLJ-3,Blautia,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Penicillium ulaiense,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Microbacterium sp. A18JL241,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Mortierella alpina,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
431,Shewanella frigidimarina,Shewanella,Shewanellaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Bradyrhizobium arachidis,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Beauveria lii,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Acinetobacter sp. YH12138,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas sp. DPs-14,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Citrobacter sp. BDA59-3,Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Bradyrhizobium sp. CCBAU 53351,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Rhodococcus sp. Mel,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Modestobacter marinus,Modestobacter,Geodermatophilaceae,Geodermatophilales,Actinobacteria,Actinobacteria,-,Bacteria
1,Schlegelella thermodepolymerans,Schlegelella,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Streptococcus macedonicus,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Miniopterus schreibersii,Miniopterus,Vespertilionidae,Chiroptera,Mammalia,Chordata,Metazoa,Eukaryota
1,Pseudomonas sp. CP24,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,crAssphage cr124_1,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Psychrobacter sp. DAB_AL32B,Psychrobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Murine leukemia-related retroviruses,Gammaretrovirus,Retroviridae,Ortervirales,Revtraviricetes,Artverviricota,Pararnavirae,Viruses
1,Pseudomonas sp. s_G11-2,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
61,Paralysiella testudinis,Paralysiella,Neisseriaceae,Neisseriales,Betaproteobacteria,Proteobacteria,-,Bacteria
26,Xanthobacter dioxanivorans,Xanthobacter,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
12,Rhodococcus aetherivorans,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
60,Clostridia bacterium,-,-,-,Clostridia,Firmicutes,-,Bacteria
3,Microbacterium sp. JZ31,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
245,Rhodanobacter sp. FDAARGOS 1247,Rhodanobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Amycolatopsis sp. FDAARGOS 1241,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
8,Bacteroides eggerthii,Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidetes,-,Bacteria
33,Bradyrhizobium sp. PSBB068,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Ostropomyces pruinosellus,Ostropomyces,Stictidaceae,Ostropales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
24,Hyphomicrobium facile,Hyphomicrobium,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
57,Mycobacterium riyadhense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,uncultured Bacteroidales bacterium,-,-,Bacteroidales,Bacteroidia,Bacteroidetes,-,Bacteria
5,Kineosporia sp.,Kineosporia,Kineosporiaceae,Kineosporiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Butyricimonas virosa,Butyricimonas,Odoribacteraceae,Bacteroidales,Bacteroidia,Bacteroidetes,-,Bacteria
1,Azospirillum sp. TRM70275,Azospirillum,Azospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Metabacillus sp. cB07,Metabacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Corynebacterium tuberculostearicum,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Glutamicibacter protophormiae,Glutamicibacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
5,Archangium violaceum,Archangium,Archangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
3,Paenibacillus chitinolyticus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Halomonas sp. Y2R2,Halomonas,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Staphylococcus carnosus,Staphylococcus,Staphylococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Burkholderia sp. MS455,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
6,Phocaeicola coprophilus,Phocaeicola,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidetes,-,Bacteria
1,Corynebacterium kroppenstedtii,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Actinomadura nitritigenes,Actinomadura,Thermomonosporaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Saccharomyces cerevisiae,Saccharomyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
2,Dechloromonas sp. TW-R-39-2,Dechloromonas,Azonexaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Citrobacter sp. B72,Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Geobacter sp. SVR,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
8,Mycolicibacterium arabiense,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Enterocloster bolteae,Enterocloster,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Hydrogenophaga sp. YM1,Hydrogenophaga,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Kribbella karoonensis,Kribbella,Kribbellaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Rhodobacteraceae bacterium C31,-,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Pseudomonas marincola,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Shinella sp. PSBB067,Shinella,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
309,Pseudomonas migulae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Microvirga sp. VF16,Microvirga,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Dyella koreensis,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Sphingobacterium multivorum,Sphingobacterium,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
2,Herbaspirillum sp.,Herbaspirillum,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Cutibacterium avidum,Cutibacterium,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
72,Saimiri boliviensis,Saimiri,Cebidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
1,Nocardiopsis sp. BM-2018,Nocardiopsis,Nocardiopsaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Monilinia fructicola,Monilinia,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Sphingobium sufflavum,Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Dyella caseinilytica,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Curtobacterium sp.,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Corvus cornix,Corvus,Corvidae,Passeriformes,Aves,Chordata,Metazoa,Eukaryota
1,Phalaenopsis aphrodite,Phalaenopsis,Orchidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Micromonospora matsumotoense,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Eristalis tenax,Eristalis,Syrphidae,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota
1818,Nitrosospira sp. NRS527,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
438,Pseudomonas sp. PP3,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Rhizobium sp. ZX09,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Clostridiales bacterium,-,-,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
11,Brevilactibacter sp. MC1595,Brevilactibacter,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
993,unidentified,-,-,-,-,-,-,-
4,Populus rotundifolia,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
66,Pengzhenrongella sicca,Pengzhenrongella,-,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
51,Arthrobacter sp. D5-1,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
6,Longicatena caecimuris,Longicatena,Erysipelotrichaceae,Erysipelotrichales,Erysipelotrichia,Firmicutes,-,Bacteria
4,Brevundimonas goettingensis,Brevundimonas,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
21,Rhizobium sp. NZLR1,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
9,Ottowia sp. 27C,Ottowia,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Brevundimonas pondensis,Brevundimonas,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Yimella sp. cx-51,Yimella,Dermacoccaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Musa acuminata,Musa,Musaceae,Zingiberales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Janthinobacterium sp. PLB02,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
14,Ferrigenium kumadai,Ferrigenium,Gallionellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Polaribacter sp. SM13,Polaribacter,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
6,Friedmanniella sp.,Friedmanniella,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
4,Meleagris gallopavo,Meleagris,Phasianidae,Galliformes,Aves,Chordata,Metazoa,Eukaryota
1,Cesiribacteraceae bacterium YIM B00369,-,Cesiribacteraceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Rhizobium bangladeshense,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
10,Aegilops tauschii,Aegilops,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Bifidobacterium imperatoris,Bifidobacterium,Bifidobacteriaceae,Bifidobacteriales,Actinomycetia,Actinobacteria,-,Bacteria
4,Yersinia ruckeri,Yersinia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Janibacter indicus,Janibacter,Intrasporangiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Streptomyces nodosus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Sporosarcina sp. Te-1,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Acinetobacter towneri,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Gordonia polyisoprenivorans,Gordonia,Gordoniaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Podospora comata,Podospora,Podosporaceae,Sordariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Alcaligenes sp. SORT26,Alcaligenes,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Mycolicibacterium cosmeticum,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Catacroptera cloanthe,Catacroptera,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Corynebacterium matruchotii,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Geobacter sp. Jerry-YX,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Enterobacter phage N5822,Henuseptimavirus,Drexlerviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
8,Oryx dammah,Oryx,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
1,Clostridium gasigenes,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Ictidomys tridecemlineatus,Ictidomys,Sciuridae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
1,Rhizobium binae,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Cohnella sp. LGH,Cohnella,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
15755,Pseudomonas sp. NIBR-H-19,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
603,Solirubrobacterales bacterium 0166_1,-,-,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
4,Cerinomyces enterolaxus,Cerinomyces,Cerinomycetaceae,Dacrymycetales,Dacrymycetes,Basidiomycota,Fungi,Eukaryota
15,Bradyrhizobium quebecense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Microbacterium resistens,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
48,Bradyrhizobium septentrionale,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
36,Janthinobacterium sp. PLB04,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Tribulus terrestris,Tribulus,Zygophyllaceae,Zygophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
16,Bradyrhizobium sp. 323S2,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Enterobacter cloacae complex sp. ECL68,Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Chimonobambusa hirtinoda,Chimonobambusa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Methanobacterium sp.,Methanobacterium,Methanobacteriaceae,Methanobacteriales,Methanobacteria,Euryarchaeota,-,Archaea
3,Ralstonia sp. 56D2,Ralstonia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Tenacibaculum piscium,Tenacibaculum,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
