count,species,genus,family,order,class,phylum,kingdom,superkingdom
10,Cryobacterium sp. PAMC25264,Cryobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
59,Mycobacterium heraklionense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Streptomyces sp. MG28,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
3,Brevibacillus borstelensis,Brevibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Frankia sp. ArI3,Frankia,Frankiaceae,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
3,Xanthomonas perforans,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Xanthobacteraceae bacterium,-,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Pseudonocardia sp. DSM 110487,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
20,Paenibacillus sp. sptzw28,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Janthinobacterium sp. PAMC25594,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Burkholderia gladioli,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Adlercreutzia equolifaciens,Adlercreutzia,Eggerthellaceae,Eggerthellales,Coriobacteriia,Actinobacteria,-,Bacteria
1,Oleiharenicola sp. KSB-15,Oleiharenicola,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
2,Lagopus leucura,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,Eukaryota
5,Nocardioides panacisoli,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Priestia endophytica,Priestia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Diaphorobacter sp. MNS-0,Diaphorobacter,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Sphingomonas paucimobilis,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Roseovarius sp. SCSIO 43702,Roseovarius,Roseobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mycobacterium shottsii,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pseudomonas sp. FIT28,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
319,Paenibacillus sp. R14(2021),Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
28,Rhodococcus sp. USK10,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pseudocercospora cruenta,Pseudocercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
5,Rhodoferax sp. MIZ03,Rhodoferax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Pedobacter sp. D749,Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
6,Rhodococcus globerulus,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
26,Trichoderma harzianum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
40,Paenibacillus dendritiformis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Pseudomonas tritici,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
8,Methylovirgula sp. HY1,Methylovirgula,Beijerinckiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,Brassica rapa,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Sphingosinicellaceae bacterium,-,Sphingosinicellaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Herminiimonas sp.,Herminiimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
12,Clostridium sp. C5S11,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Cercospora phaseoli-lunati,Cercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
8,Sphingomonas sp.,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Paeniclostridium sordellii,Paeniclostridium,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Geomonas sp. RG3,Geomonas,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Acinetobacter pittii,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
81,Pseudomonas fluorescens,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Acinetobacter johnsonii,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Bacillus mycoides,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Cercospora tentaculifera,Cercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Bacillus sp. LJBS17,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Paeniglutamicibacter sp. Y32M11,Paeniglutamicibacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Nesterenkonia lutea,Nesterenkonia,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Tessaracoccus sp. J1M15,Tessaracoccus,Propionibacteriaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Aegilops tauschii,Aegilops,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Mycobacterium sp. TY59,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
16,uncultured Chloroflexi bacterium Rifle_16ft_4_minimus_6101,-,-,-,-,Chloroflexi,-,Bacteria
110,uncultured Nitrospirae bacterium Rifle_16ft_4_minimus_10340,-,-,-,-,Nitrospirae,-,Bacteria
770,Nitrosospira briensis,Nitrosospira,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
2326,Arthrobacter sp. Hiyo4,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1257,Arthrobacter sp. ERGS1:01,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
322,Trichoderma atroviride,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
54,Nitrospira moscoviensis,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
53,Luteipulveratus mongoliensis,Luteipulveratus,Dermacoccaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Ovis canadensis,Ovis,Bovidae,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota
2,Trichoderma virens,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
33,Arthrobacter sp. ERGS1:01,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
340,Arthrobacter alpinus,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
8,Pseudomonas sp. URMO17WK12:I11,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
172,Arthrobacter sp. Hiyo8,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
41,Chelatococcus sp. CO-6,Chelatococcus,Chelatococcaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
94,Alkalihalobacillus clausii,Alkalihalobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Kibdelosporangium sp. MJ126-NF4,Kibdelosporangium,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Paenibacillus sp. IHB B 3084,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
26,Devosia sp. A16,Devosia,Devosiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
11,uncultured prokaryote,-,-,-,-,-,-,-
69,Arthrobacter sp. Hiyo8,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
6,Lecanicillium saksenae,Lecanicillium,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
22,Paenibacillus sp. THG-SS22.12,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
211,Bradyrhizobium diazoefficiens,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
9,Bacillus sp. FJAT-22090,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,uncultured Gaiella sp.,Gaiella,Gaiellaceae,Gaiellales,Rubrobacteria,Actinobacteria,-,Bacteria
10,Labilithrix luteola,Labilithrix,Labilitrichaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
6,uncultured Chloroflexi bacterium Rifle_16ft_4_minimus_33257,-,-,-,-,Chloroflexi,-,Bacteria
17,Lactobacillus paraplantarum,Lactiplantibacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Olsenella sp. oral taxon 807,Olsenella,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinobacteria,-,Bacteria
5,Pseudoalteromonas translucida,Pseudoalteromonas,Pseudoalteromonadaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Exophiala xenobiotica,Exophiala,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Candidatus Protochlamydia naegleriophila,Candidatus Protochlamydia,Parachlamydiaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
18,uncultured delta proteobacterium Rifle_16ft_4_minimus_184,-,-,-,Deltaproteobacteria,Proteobacteria,-,Bacteria
7,Actinotalea ferrariae,Actinotalea,Cellulomonadaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
5,Bacillus smithii,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,uncultured delta proteobacterium Rifle_16ft_4_minimus_36741,-,-,-,Deltaproteobacteria,Proteobacteria,-,Bacteria
3,uncultured Acidobacteria bacterium Rifle_16ft_4_minimus_38982,-,-,-,-,Acidobacteria,-,Bacteria
1,Bacillus sp. FJAT-27986,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
9,Mesabolivar sp. ARP-2015,Mesabolivar,Pholcidae,Araneae,Arachnida,Arthropoda,Metazoa,Eukaryota
17,uncultured Chloroflexi bacterium Rifle_16ft_4_minimus_34323,-,-,-,-,Chloroflexi,-,Bacteria
5,uncultured beta proteobacterium Rifle_16ft_4_minimus_37916,-,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
46,uncultured Gemmatimonadetes bacterium,-,-,-,-,Gemmatimonadetes,-,Bacteria
3,Nitrosomonas ureae,Nitrosomonas,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,uncultured Chloroflexi bacterium Rifle_16ft_4_minimus_1380,-,-,-,-,Chloroflexi,-,Bacteria
1,Exophiala aquamarina,Exophiala,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Vigna angularis,Vigna,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
9,Mamestra brassicae multiple nucleopolyhedrovirus,Alphabaculovirus,Baculoviridae,Lefavirales,Naldaviricetes,-,-,Viruses
3,Streptomyces globisporus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Paenibacillus sp. N67807VB02_1492r,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Candidatus Nitrospira inopinata,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
5,uncultured Opitutus sp.,Opitutus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
2,Chaetosphaeria rivularia,Chaetosphaeria,Chaetosphaeriaceae,Chaetosphaeriales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Mesorhizobium sp. STM 4668,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Apteryx mantelli,Apteryx,Apterygidae,Apterygiformes,Aves,Chordata,Metazoa,Eukaryota
4,Clostridium perfringens,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
4,Caulobacter henricii,Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Bacillus gobiensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Anser cygnoides,Anser,Anatidae,Anseriformes,Aves,Chordata,Metazoa,Eukaryota
1,uncultured actinobacterium Rifle_16ft_4_minimus_38826,-,-,-,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured Chloroflexi bacterium Rifle_16ft_4_minimus_27880,-,-,-,-,Chloroflexi,-,Bacteria
2,Kocuria palustris,Kocuria,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
5,Fundulus heteroclitus,Fundulus,Fundulidae,Cyprinodontiformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,uncultured bacterium 5G4,-,-,-,-,-,-,Bacteria
1,Lysinibacillus telephonicus,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Clostridium carboxidivorans,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Bradyrhizobium sp. UFLA06-24,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Paenibacillus lautus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,bacterium enrichment culture,-,-,-,-,-,-,Bacteria
1,Paenibacillus naphthalenovorans,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Pseudogymnoascus pannorum,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Sphingopyxis macrogoltabida,Sphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Nocardioides sp. NCCP-1275,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Rhinocladiella mackenziei,Rhinocladiella,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Streptococcus mitis,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
35,Bacillus licheniformis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,uncultured Gemmatimonadetes bacterium Rifle_16ft_4_minimus_37772,-,-,-,-,Gemmatimonadetes,-,Bacteria
1,Paenibacillus sp. 32O-W,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Aureimonas sp. AU4,Aureimonas,Aurantimonadaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Desulfuromonas soudanensis,Desulfuromonas,Desulfuromonadaceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
12,uncultured Micrococcineae bacterium,-,-,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
137,uncultured bacterium 270,-,-,-,-,-,-,Bacteria
3489,Penicillium rubens,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
79,Conexibacter woesei,Conexibacter,Conexibacteraceae,Solirubrobacterales,Thermoleophilia,Actinobacteria,-,Bacteria
15,Parachlamydia acanthamoebae,Parachlamydia,Parachlamydiaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
123,uncultured Intrasporangiaceae bacterium,-,Intrasporangiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
49,Pseudarthrobacter phenanthrenivorans,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
52,Sporosarcina soli,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
10,Gallionella capsiferriformans,Gallionella,Gallionellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
15,Mesorhizobium ciceri,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Paenibacillus sp. R-45786,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Deinococcus proteolyticus,Deinococcus,Deinococcaceae,Deinococcales,Deinococci,Deinococcus-Thermus,-,Bacteria
19,uncultured bacterium 59,-,-,-,-,-,-,Bacteria
37,Pseudonocardia dioxanivorans,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
63,Penicillium commune,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
46,uncultured Candidatus Solibacter sp.,Candidatus Solibacter,Solibacteraceae,Bryobacterales,Acidobacteriia,Acidobacteria,-,Bacteria
42,Methanobacterium lacus,Methanobacterium,Methanobacteriaceae,Methanobacteriales,Methanobacteria,Euryarchaeota,-,Archaea
190,uncultured actinobacterium,-,-,-,Actinomycetia,Actinobacteria,-,Bacteria
19,uncultured bacterium CSL132,-,-,-,-,-,-,Bacteria
47,Ramlibacter tataouinensis,Ramlibacter,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
10,Methanobacterium paludis,Methanobacterium,Methanobacteriaceae,Methanobacteriales,Methanobacteria,Euryarchaeota,-,Archaea
40,uncultured Pseudolabrys sp.,Pseudolabrys,Xanthobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
70,Pseudomonas brassicacearum,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Granulicella tundricola,Granulicella,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
5,Kytococcus sedentarius,Kytococcus,Kytococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
5,uncultured bacterium 213,-,-,-,-,-,-,Bacteria
6,Arthrobacter sp. KOPRI 25806,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
52,uncultured Rubrobacteria bacterium,-,-,-,Rubrobacteria,Actinobacteria,-,Bacteria
14,Botrytis cinerea,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
86,Mycolicibacter sinensis,Mycolicibacter,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
14,Nomascus leucogenys,Nomascus,Hylobatidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
69,uncultured bacterium 148,-,-,-,-,-,-,Bacteria
55,Nitrospira defluvii,Nitrospira,Nitrospiraceae,Nitrospirales,Nitrospira,Nitrospirae,-,Bacteria
1,Sanguibacter keddieii,Sanguibacter,Sanguibacteraceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
27,Pseudarthrobacter phenanthrenivorans,Pseudarthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
28,Collimonas fungivorans,Collimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Acidobacteria bacterium A12,-,-,-,-,Acidobacteria,-,Bacteria
3,Glutamicibacter arilaitensis,Glutamicibacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
27,Mesorhizobium opportunistum,Mesorhizobium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
23,Paenibacillus sp. Y412MC10,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
33,Intrasporangium calvum,Intrasporangium,Intrasporangiaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
6,Stigmatella aurantiaca,Stigmatella,Archangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
3,Hordeum vulgare,Hordeum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Methylotenera versatilis,Methylotenera,Methylophilaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium CSLG10,-,-,-,-,-,-,Bacteria
23,uncultured bacterium CSL12,-,-,-,-,-,-,Bacteria
7,Kribbella flavida,Kribbella,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,uncultured Oryzihumus sp.,Oryzihumus,Intrasporangiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
5,Streptomyces bingchenggensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
41,uncultured organism,-,-,-,-,-,-,-
42,Cordyceps farinosa,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
26,uncultured Acidobacteriaceae bacterium,-,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
31,uncultured bacterium CSLC3,-,-,-,-,-,-,Bacteria
2,uncultured Acidimicrobiales bacterium,-,-,Acidimicrobiales,Acidimicrobiia,Actinobacteria,-,Bacteria
14,uncultured bacterium 253,-,-,-,-,-,-,Bacteria
9,Malus domestica,Malus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
14,Streptosporangium roseum,Streptosporangium,Streptosporangiaceae,Streptosporangiales,Actinobacteria,Actinobacteria,-,Bacteria
4,uncultured alpha proteobacterium EF100_102A06,-,-,-,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Frankia inefficax,Frankia,Frankiaceae,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
20,uncultured bacterium 259,-,-,-,-,-,-,Bacteria
2,Methylotuvimicrobium alcaliphilum,Methylotuvimicrobium,Methylococcaceae,Methylococcales,Gammaproteobacteria,Proteobacteria,-,Bacteria
11,Sideroxydans lithotrophicus,Sideroxydans,Gallionellaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Methylomicrobium alcaliphilum,Methylomicrobium,Methylococcaceae,Methylococcales,Gammaproteobacteria,Proteobacteria,-,Bacteria
15,uncultured Nitrosomonadaceae bacterium,-,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Haliangium ochraceum,Haliangium,Kofleriaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
5,Desulfofarcimen acetoxidans,Desulfofarcimen,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Beauveria brongniartii,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Asticcacaulis excentricus,Asticcacaulis,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,uncultured bacterium 293,-,-,-,-,-,-,Bacteria
1,Fusarium vanettenii,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,uncultured Coriobacteriaceae bacterium,-,Coriobacteriaceae,Coriobacteriales,Coriobacteriia,Actinobacteria,-,Bacteria
2,Terriglobus saanensis,Terriglobus,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
32,uncultured Chloroflexi bacterium,-,-,-,-,Chloroflexi,-,Bacteria
4,Albugo laibachii,Albugo,Albuginaceae,Albuginales,-,Oomycota,-,Eukaryota
3,uncultured bacterium 126,-,-,-,-,-,-,Bacteria
1,Hoyosella subflava,Hoyosella,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
32,Bacillus subtilis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
540,Peribacillus psychrosaccharolyticus,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
66,Bradyrhizobium japonicum,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
