count,species,genus,family,order,class,phylum,kingdom,superkingdom
35,Lemna trisulca,Lemna,Araceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Calamagrostis purpurascens,Calamagrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
10,Narcissus pseudonarcissus,Narcissus,Amaryllidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
22,Lemna minor,Lemna,Araceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
14,Glyceria fluitans,Glyceria,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
12,Stellaria crassipes,Stellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
50,-,Stellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
17,Carex glareosa,Carex,Cyperaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Saxifraga hypnoides,Saxifraga,Saxifragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
352,Alopecurus magellanicus,Alopecurus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Alopecurus pratensis,Alopecurus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Bistorta officinalis,Bistorta,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Alopecurus arundinaceus,Alopecurus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Equisetum hyemale,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Briza media,Briza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Equisetum palustre,Equisetum,Equisetaceae,Equisetales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Moehringia lateriflora,Moehringia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
9,Phalaris arundinacea,Phalaris,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Cerastium tomentosum,Cerastium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Agrostis gigantea,Agrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Rheum rhabarbarum,Rheum,Polygonaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
22,Catabrosa aquatica,Catabrosa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Calamagrostis phragmitoides,Calamagrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Stellaria humifusa,Stellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Anthoxanthum australe,Anthoxanthum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,-,-,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Myriophyllum spicatum,Myriophyllum,Haloragaceae,Saxifragales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Agrostis capillaris,Agrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Anthoxanthum hirtum,Anthoxanthum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Lysimachia vulgaris,Lysimachia,Primulaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Dactylorhiza maculata,Dactylorhiza,Orchidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Arrhenatherum elatius,Arrhenatherum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Calamagrostis epigeios,Calamagrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Agrostis vinealis,Agrostis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Festuca altissima,Festuca,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Mercurialis perennis,Mercurialis,Euphorbiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1620,Bradyrhizobium erythrophlei,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3652,Pseudogymnoascus verrucosus,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
989,Bradyrhizobium lablabi,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
289,Clostridium estertheticum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
595,Afipia sp. GAS231,Afipia,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
393,Mucilaginibacter mallensis,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
114,Opitutus sp. GAS368,Opitutus,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
462,Bradyrhizobium ottawaense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
600,Bradyrhizobium canariense,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
813,Bradyrhizobium erythrophlei,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
24,Allokutzneria albata,Allokutzneria,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
12,Mycoarthris corallina,Mycoarthris,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
23,Alloteropsis semialata,Alloteropsis,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
35,Micromonospora inositola,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Bosea vaviloviae,Bosea,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Actinoplanes derwentensis,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
9,Arthrobacter sp. U41,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
64,Bradyrhizobium icense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
248,Bradyrhizobium japonicum,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
55,Mollisia scopiformis,Mollisia,Mollisiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Fusarium sacchari,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
5,Sulfuricaulis limicola,Sulfuricaulis,Acidiferrobacteraceae,Acidiferrobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
16,Micromonospora zamorensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
13,Luteibacter rhizovicinus,Luteibacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
42,Terriglobus roseus,Terriglobus,Acidobacteriaceae,Acidobacteriales,Acidobacteriia,Acidobacteria,-,Bacteria
22,Nakamurella panacisegetis,Nakamurella,Nakamurellaceae,Nakamurellales,Actinomycetia,Actinobacteria,-,Bacteria
7,Sporosarcina ureilytica,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
55,Micromonospora purpureochromogenes,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
1,Planococcus versutus,Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Rhizobium gallicum,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Trichoderma sp. PPRI 16762,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,Pseudoroegneria spicata,Pseudoroegneria,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Rhinopithecus bieti,Rhinopithecus,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
153,Purpureocillium lilacinum,Purpureocillium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
183,Nonomuraea gerenzanensis,Nonomuraea,Streptosporangiaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
14,Paenibacillus xylanexedens,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
13,Pseudomonas frederiksbergensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
36,Actinopolymorpha singaporensis,Actinopolymorpha,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
18,Saccharum officinarum,Saccharum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Burkholderia sp. MSMB0852,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
13,Paenibacillus sp. BIHB4019,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,Lacunisphaera limnophila,Lacunisphaera,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
2,uncultured Simkania sp.,Simkania,Simkaniaceae,Parachlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
7,Variovorax sp. HW608,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
14,Sphingomonas panacis,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Cyphobasidiales,-,-,Cyphobasidiales,Cystobasidiomycetes,Basidiomycota,Fungi,Eukaryota
17,Micromonospora viridifaciens,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
10,Komagataella phaffii,Komagataella,Phaffomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
2,Pseudomonas veronii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Frankineae bacterium MT45,-,-,Frankiales,Actinobacteria,Actinobacteria,-,Bacteria
4,Micromonospora echinospora,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
2,Ezakiella massiliensis,Ezakiella,-,-,Tissierellia,Firmicutes,-,Bacteria
1,Pinus taeda,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,Eukaryota
2,uncultured Chlamydiales bacterium,-,-,Chlamydiales,Chlamydiia,Chlamydiae,-,Bacteria
3,Pseudomonas antarctica,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Penicillium sp. ShG4C,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Paenibacillus crassostreae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Fusarium verticillioides,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
5,Tolypocladium ophioglossoides,Tolypocladium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
17,Cutaneotrichosporon oleaginosum,Cutaneotrichosporon,Trichosporonaceae,Trichosporonales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
1,Trichoderma sp. PPRI 14682,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Streptomyces sp. 3214.6,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
19,uncultured Mortierella,-,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
1,Ustilago bromivora,Ustilago,Ustilaginaceae,Ustilaginales,Ustilaginomycetes,Basidiomycota,Fungi,Eukaryota
1,Stellaria media,Stellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Triticum polonicum,Triticum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Micromonospora coriariae,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
8,Pseudomonas yamanorum,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Trichoderma sp. PPRI 14672,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Micromonospora echinofusca,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Friedmanniella sagamiharensis,Friedmanniella,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Acidiphilium acidophilum,Acidiphilium,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Burkholderia sp. MSMB0856,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Micromonospora echinaurantiaca,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
2,uncultured Cystobasidiomycetes,-,-,-,Cystobasidiomycetes,Basidiomycota,Fungi,Eukaryota
8,Micromonospora siamensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinobacteria,Actinobacteria,-,Bacteria
10,Granulibacter bethesdensis,Granulibacter,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Jiangella alkaliphila,Jiangella,Jiangellaceae,Jiangellales,Actinomycetia,Actinobacteria,-,Bacteria
1,Burkholderia lata,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Schnuerera ultunensis,Schnuerera,Tissierellaceae,Tissierellales,Tissierellia,Firmicutes,-,Bacteria
11,Streptomyces sp.,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
5,Microvirga ossetica,Microvirga,Methylobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Jiangella sp. DSM 45060,Jiangella,Jiangellaceae,Jiangellales,Actinomycetia,Actinobacteria,-,Bacteria
1,Janthinobacterium sp. 1_2014MBL_MicDiv,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Cordyceps fumosorosea,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Rhodococcus sp. WB1,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Friedmanniella luteola,Friedmanniella,Nocardioidaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Clostridium estertheticum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
2,Virgibacillus sp. 6R,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured Lake Michigan sediment bacterium LMBA13,-,-,-,-,Acidobacteria,-,Bacteria
2,Nocardiopsis dassonvillei,Nocardiopsis,Nocardiopsaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Fonsecaea erecta,Fonsecaea,Herpotrichiellaceae,Chaetothyriales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Clostridium formicaceticum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Pseudomonas prosekii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Verrucomicrobium sp. GAS474,Verrucomicrobium,Verrucomicrobiaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobia,-,Bacteria
4,Micromonospora chokoriensis,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
3,Tremellodendropsis tuberosa,Tremellodendropsis,Tremellodendropsidaceae,Tremellodendropsidales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Plasmodium malariae,Plasmodium,Plasmodiidae,Haemosporida,Aconoidasida,Apicomplexa,-,Eukaryota
1,Streptomyces fodineus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Paenibacillaceae bacterium GAS479,-,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Parengyodontium album,Parengyodontium,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Acidiphilium rubrum,Acidiphilium,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
320,Paeniclostridium sordellii,Paeniclostridium,Peptostreptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
62,Bradyrhizobium sp. SK17,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
78,Bradyrhizobium sp. SK17,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
273,Mortierella formicae,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
21,[Eubacterium] tenue,Paeniclostridium,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
45,Candidatus Nitrosotalea okcheonensis,Candidatus Nitrosotalea,-,-,-,Thaumarchaeota,-,Archaea
63,Rhizopus microsporus,Rhizopus,Rhizopodaceae,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
1,Cheumatopsyche campyla,Cheumatopsyche,Hydropsychidae,Trichoptera,Insecta,Arthropoda,Metazoa,Eukaryota
40,Aspergillus oryzae,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
36,[Candida] psychrophila,Debaryomyces,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
11,Aegilops markgrafii,Aegilops,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
20,Oryza coarctata,Oryza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Amycolatopsis sp. BJA-103,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Pseudomonas sp. S09G 359,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20,-,-,-,-,Candidatus Saccharibacteria,-,Bacteria
13,Cordyceps militaris,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Pseudomonas sp. NC02,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Pedobacter ginsengisoli,Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1,Human DNA virus,-,-,-,-,-,-,Viruses
1,Pseudomonas virus Bjorn,Bjornvirus,Podoviridae,Caudovirales,-,-,-,Viruses
1,Thermobifida sp.,Thermobifida,Nocardiopsaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
6,Aspergillus nidulans,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Caulobacter mirabilis,Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,Sphingomonas sp. Cra20,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas sp. SWI44,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Solibacillus sp. R5-41,Solibacillus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Actinoplanes sp. SE50,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
4,Beauveria felina,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Streptomyces formicae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Pseudomonas palleroniana,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,eubacterial soil DNA clone S-47,-,-,-,-,-,-,Bacteria
1,Setaria italica,Setaria,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
49,Paraburkholderia terrae,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Hesperomyces virescens,Hesperomyces,Laboulbeniaceae,Laboulbeniales,Laboulbeniomycetes,Ascomycota,Fungi,Eukaryota
8,Colletotrichum graminicola,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
5,Solicoccozyma sp.,Solicoccozyma,Piskurozymaceae,Filobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
2,Clostridium taeniosporum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
3,Coltricia perennis,Coltricia,Hymenochaetaceae,Hymenochaetales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Mycobacterium pseudoshottsii,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Kitasatospora sp. MMS16-BH015,Kitasatospora,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
2,Rhodococcus sp. H-CA8f,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Romboutsia lituseburensis,Romboutsia,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
4,Nocardia terpenica,Nocardia,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
20,Fusarium graminearum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,unidentified microorganism,-,-,-,-,-,-,-
3,Pseudomonas orientalis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Sphingobium yanoikuyae,Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Phyllobacterium zundukense,Phyllobacterium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Poa nemoralis,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Sticta sp.,Sticta,Lobariaceae,Peltigerales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,Streptomyces lavendulae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
138,Blastobotrys sp.,Blastobotrys,Trichomonascaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
4,Legionella sp. MW5194,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
20,Mycobacterium riyadhense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Kineosporia sp.,Kineosporia,Kineosporiaceae,Kineosporiales,Actinomycetia,Actinobacteria,-,Bacteria
35,Actinomadura nitritigenes,Actinomadura,Thermomonosporaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
114,Bradyrhizobium sp. PSBB068,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
19,Agrobacterium rhizogenes,Agrobacterium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
30,Rhodanobacter sp. FDAARGOS 1247,Rhodanobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
13,Amycolatopsis sp. FDAARGOS 1241,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
34,Archangium violaceum,Archangium,Archangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,Phyllactinia fraxini,Phyllactinia,Erysiphaceae,Erysiphales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
6,Nocardioides marinisabuli,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
6,Nocardiopsis sp. BM-2018,Nocardiopsis,Nocardiopsaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
