count,species,genus,family,order,class,phylum,kingdom,superkingdom
1,Alienimonas californiensis,Alienimonas,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
1,Aquicella lusitana,Aquicella,Coxiellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Rhodotorula sp.,Rhodotorula,Sporidiobolaceae,Sporidiobolales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
2,Lichenothelia papilliformis,Lichenothelia,Lichenotheliaceae,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Phycisphaerae bacterium RAS2,-,-,-,Phycisphaerae,Planctomycetes,-,Bacteria
1,Mucorales sp.,-,-,Mucorales,Mucoromycetes,Mucoromycota,Fungi,Eukaryota
15,Aegilops tauschii,Aegilops,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Bacillus sp. S3,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Humibacter sp. WJ7-1,Humibacter,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Lichenothelia arida,Lichenothelia,Lichenotheliaceae,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Planctomycetes bacterium CA11,-,-,-,-,Planctomycetes,-,Bacteria
1,Methylobacterium sp. WL1,Methylobacterium,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
23,Mucilaginibacter rubeus,Mucilaginibacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1,Pandoraea pnomenusa,Pandoraea,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Bacillus cereus,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
17,Kluyveromyces lactis,Kluyveromyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
82,Botrytis cinerea,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
40,Articulospora atra,Articulospora,Discinellaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
9,Sandaracinus amylolyticus,Sandaracinus,Sandaracinaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
4,Paenibacillus sp. IHBB 10380,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Populus davidiana x Populus alba var. pyramidalis,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
56,Rugosibacter aromaticivorans,Rugosibacter,Rhodocyclaceae,Rhodocyclales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Myxococcus fulvus,Myxococcus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Clostridium scatologenes,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Protoparmelia aff. badia A GS-2015,Protoparmelia,Parmeliaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,Ralstonia mannitolilytica,Ralstonia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Bradyrhizobium lupini,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Cyprinus carpio,Cyprinus,Cyprinidae,Cypriniformes,Actinopteri,Chordata,Metazoa,Eukaryota
1,Cercocebus atys,Cercocebus,Cercopithecidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
2,Thelypteris environmental sample,-,Thelypteridaceae,Polypodiales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
7,Rhodococcus sp. B7740,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
10,Articulospora proliferata,Articulospora,Discinellaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
5,Verrucomicrobia bacterium IMCC26134,-,-,-,-,Verrucomicrobia,-,Bacteria
1,Holtermanniella wattica,Holtermanniella,-,Holtermanniales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
3,Actinobacteria bacterium IMCC26256,-,-,-,Actinobacteria,Actinobacteria,-,Bacteria
1,Burkholderiales bacterium GJ-E10,-,-,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
14,Clostridium pasteurianum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
3,Rhizobium etli,Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Chloebia gouldiae,Chloebia,Passeridae,Passeriformes,Aves,Chordata,Metazoa,Eukaryota
2,Pelosinus fermentans,Pelosinus,Sporomusaceae,Selenomonadales,Negativicutes,Firmicutes,-,Bacteria
1,Pantoea sp. PSNIH1,Pantoea,Erwiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Lambdina fiscellaria nucleopolyhedrovirus,Alphabaculovirus,Baculoviridae,Lefavirales,Naldaviricetes,-,-,Viruses
4,uncultured Thermoactinomyces sp.,Thermoactinomyces,Thermoactinomycetaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Arthrobacter sp. PAMC 25486,Arthrobacter,Micrococcaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
4,Auxenochlorella protothecoides,Auxenochlorella,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Viridiplantae,Eukaryota
1,Streptomyces sp. Mg1,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Rhizobium gallicum,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Halomonas sp. R57-5,Halomonas,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Populus euphratica,Populus,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,uncultured Cryptococcus,-,-,-,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
3,Nitrosomonas communis,Nitrosomonas,Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Geobacter pickeringii,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Aphanomyces astaci,Aphanomyces,Saprolegniaceae,Saprolegniales,-,Oomycota,-,Eukaryota
1,Bacillus atrophaeus,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Anarthria sp. KH-2014,Anarthria,Restionaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Archangium gephyra,Archangium,Archangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Paenibacillus sp.,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Paenibacillus sp. FSL H7-0737,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Dioon merolae,Dioon,Zamiaceae,Cycadales,Cycadopsida,Streptophyta,Viridiplantae,Eukaryota
1,Legionella fallonii,Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Trichoderma hispanicum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Fontanospora eccentrica,Fontanospora,Discinellaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Candidatus Filomicrobium marinum,Filomicrobium,Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Arthrobacter sp. 68b,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Clostridium pasteurianum,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
3,Clostridium baratii,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
3,Candidatus Campbellbacteria bacterium GW2011_OD1_34_28,-,-,-,-,Candidatus Campbellbacteria,-,Bacteria
1,Streptomyces nodosus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Polyporus chozeniae,Polyporus,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
8,Clavibacter michiganensis,Clavibacter,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Goffeauzyma gastrica,Goffeauzyma,Filobasidiaceae,Filobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
2,Brucella suis,Brucella,Brucellaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Verticillium dahliae,Verticillium,Plectosphaerellaceae,Glomerellales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Bifidobacterium longum,Bifidobacterium,Bifidobacteriaceae,Bifidobacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Ciliciopodium hyalinum,Ciliciopodium,-,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Trichoderma piluliferum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,Goffeauzyma gilvescens,Goffeauzyma,Filobasidiaceae,Filobasidiales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
27,uncultured bacterium contig00009,-,-,-,-,-,-,Bacteria
15926,Pseudogymnoascus destructans,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
59,uncultured bacterium contig00020,-,-,-,-,-,-,Bacteria
1,Cutibacterium acnes,Cutibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,-,Bacteria
108,Rhodanobacter denitrificans,Rhodanobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
85,Bradyrhizobium oligotrophicum,Bradyrhizobium,Bradyrhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured bacterium contig00086,-,-,-,-,-,-,Bacteria
3,uncultured bacterium contig00175,-,-,-,-,-,-,Bacteria
25,uncultured bacterium contig00071,-,-,-,-,-,-,Bacteria
18,Geomyces sp. 21IN08,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Leotiomycetes sp. C_2_BESC_319f,-,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
44,uncultured bacterium contig00048,-,-,-,-,-,-,Bacteria
65,Singulisphaera acidiphila,Singulisphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetes,-,Bacteria
16,Geomyces sp. 24MN13,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,uncultured bacterium contig00203,-,-,-,-,-,-,Bacteria
1,Myoviridae environmental samples,-,Myoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Streptomyces sp. KY70,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Streptomyces sp. KY75,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
10,Acidea extrema,Acidea,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
20,Thermobacillus composti,Thermobacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,fungal sp. MS571,-,-,-,-,-,Fungi,Eukaryota
3,Myxococcus stipitatus,Myxococcus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
5,Agreia sp. COWG,Agreia,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured bacterium contig00035,-,-,-,-,-,-,Bacteria
1,Geomyces sp. 05NY07,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
15,Trichoderma sp. CM21,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
11,Mesorhizobium australicum,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Saccharothrix espanaensis,Saccharothrix,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Geobacillus sp. GHH01,Geobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Geomyces sp. 02NH14,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
12,Soosiella minima,Soosiella,Hyphodiscaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,uncultured bacterium contig00032,-,-,-,-,-,-,Bacteria
10,uncultured bacterium contig00001,-,-,-,-,-,-,Bacteria
1,Malus domestica,Malus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,fungal endophyte,-,-,-,-,-,Fungi,Eukaryota
1,Coniochaeta sp. O_3_BESC_246c,Coniochaeta,Coniochaetaceae,Coniochaetales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
5,fungal sp. MS371,-,-,-,-,-,Fungi,Eukaryota
2,Clostridium saccharoperbutylacetonicum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,uncultured bacterium contig00170,-,-,-,-,-,-,Bacteria
1,uncultured bacterium contig00018,-,-,-,-,-,-,Bacteria
1,uncultured bacterium contig00026,-,-,-,-,-,-,Bacteria
2,uncultured bacterium contig00219,-,-,-,-,-,-,Bacteria
7,uncultured bacterium contig00055,-,-,-,-,-,-,Bacteria
3,Paraburkholderia phenoliruptrix,Paraburkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Frankia saprophytica,Frankia,Frankiaceae,Frankiales,Actinomycetia,Actinobacteria,-,Bacteria
3,uncultured bacterium contig00012,-,-,-,-,-,-,Bacteria
4,uncultured bacterium contig00022,-,-,-,-,-,-,Bacteria
1,Ocellularia diacida,Ocellularia,Graphidaceae,Ostropales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
5,uncultured crenarchaeote,-,-,-,-,Crenarchaeota,-,Archaea
6,Arthrobacter sp. Rue61a,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Oceanobacillus arenosus,Oceanobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Mycobacterium intracellulare,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Oppiella nova,Oppiella,Oppiidae,Sarcoptiformes,Arachnida,Arthropoda,Metazoa,Eukaryota
4,Geomyces sp. 11MA07,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Geomyces sp. 14PA06,Geomyces,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Alcanivorax dieselolei,Alcanivorax,Alcanivoracaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured bacterium contig00046,-,-,-,-,-,-,Bacteria
2,uncultured bacterium contig00030,-,-,-,-,-,-,Bacteria
1,Mycobacterium sp. JS623,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Tetracladium setigerum,Tetracladium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Acidovorax sp. KKS102,Acidovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
5,uncultured bacterium contig00068,-,-,-,-,-,-,Bacteria
2,Desulfosporosinus meridiei,Desulfosporosinus,Peptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Ilyonectria liriodendri,Ilyonectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Xanthomonas citri phage CP2,-,Podoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
3,Tistrella mobilis,Tistrella,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Bacillus sp. RR1e-2a,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured Leotiomycetes,-,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium contig00024,-,-,-,-,-,-,Bacteria
4,Pseudomonas sp. UW4,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Neurospora crassa,Neurospora,Sordariaceae,Sordariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,uncultured bacterium A1Q1_fos_515,-,-,-,-,-,-,Bacteria
1,uncultured bacterium A1Q1_fos_1246,-,-,-,-,-,-,Bacteria
16,Arthrobacter sp. NicSoilB8,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
19,Xylella virus Sano,Sanovirus,Siphoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
2,uncultured bacterium Contig11,-,-,-,-,-,-,Bacteria
10,Cryptococcus sp. 6b-DFS2,Cryptococcus,Cryptococcaceae,Tremellales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
4,Acidithiobacillus ferrooxidans,Acidithiobacillus,Acidithiobacillaceae,Acidithiobacillales,Acidithiobacillia,Proteobacteria,-,Bacteria
25,uncultured bacterium ctg7180000000767,-,-,-,-,-,-,Bacteria
7,Arthrobacter sp. NicSoilE8,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
9,uncultured bacterium ctg7180000000757,-,-,-,-,-,-,Bacteria
73,Gemmatirosa kalamazoonesis,Gemmatirosa,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadetes,-,Bacteria
5,uncultured bacterium ctg7180000001428,-,-,-,-,-,-,Bacteria
28,uncultured bacterium ctg7180000001022,-,-,-,-,-,-,Bacteria
4,uncultured bacterium ctg7180000000804,-,-,-,-,-,-,Bacteria
3,uncultured bacterium ctg7180000000822,-,-,-,-,-,-,Bacteria
18,Stenotrophomonas phage Suzuki,Sanovirus,Siphoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
1,Rhodococcus pyridinivorans,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
52,Paenibacillus sp. DR312,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
30,uncultured bacterium ctg7180000001094,-,-,-,-,-,-,Bacteria
12,Arthrobacter sp. StoSoilA2,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,uncultured bacterium ctg7180000000734,-,-,-,-,-,-,Bacteria
9,uncultured bacterium ctg7180000001429,-,-,-,-,-,-,Bacteria
19,uncultured bacterium ctg7180000000880,-,-,-,-,-,-,Bacteria
1,Xestia xanthographa,Xestia,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
14,uncultured bacterium ctg7180000000755,-,-,-,-,-,-,Bacteria
12,Aspergillus udagawae,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Geniculospora sp. 12g-CH10,Geniculospora,Tricladiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
14,uncultured bacterium ctg7180000001435,-,-,-,-,-,-,Bacteria
14,Carya illinoinensis,Carya,Juglandaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,uncultured bacterium ctg7180000001454,-,-,-,-,-,-,Bacteria
3,Batrachochytrium dendrobatidis,Batrachochytrium,-,Rhizophydiales,Chytridiomycetes,Chytridiomycota,Fungi,Eukaryota
23,Opitutaceae bacterium TAV5,-,Opitutaceae,Opitutales,Opitutae,Verrucomicrobia,-,Bacteria
3,uncultured bacterium ctg7180000000933,-,-,-,-,-,-,Bacteria
4,Arthrobacter sp. StoSoilB5,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Ensifer adhaerens,Ensifer,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas sp. TKP,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
17,uncultured bacterium ctg7180000000737,-,-,-,-,-,-,Bacteria
8,uncultured bacterium ctg7180000000864,-,-,-,-,-,-,Bacteria
11,uncultured bacterium ctg7180000000844,-,-,-,-,-,-,Bacteria
5,Tetracladium sp. CH-f9,Tetracladium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Arthrobacter sp. StoSoilB19,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,uncultured bacterium ctg7180000000865,-,-,-,-,-,-,Bacteria
1,Sphingomonas sanxanigenens,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,uncultured bacterium ctg7180000000788,-,-,-,-,-,-,Bacteria
5,uncultured bacterium ctg7180000000785,-,-,-,-,-,-,Bacteria
5,Janthinobacterium agaricidamnosum,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Aureobasidium sp. 1171-i9,Aureobasidium,Saccotheciaceae,Dothideales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Arthrobacter sp. NicSoilB4,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Phoma sp. WF4,Phoma,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Hyphomicrobium nitrativorans,Hyphomicrobium,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Paraconiothyrium polonense,Paraconiothyrium,Didymosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium ctg7180000000897,-,-,-,-,-,-,Bacteria
1,Massilia suwonensis,Massilia,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Kutzneria albida,Kutzneria,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Arthrobacter sp. StoSoilB22,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Mycobacterium kansasii,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,uncultured bacterium ctg7180000000742,-,-,-,-,-,-,Bacteria
1,Arthrobacter sp. StoSoilB13,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
7,Cryobacterium sp. Cry-k,Cryobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pseudeurotium hygrophilum,Pseudeurotium,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,uncultured bacterium ctg7180000000749,-,-,-,-,-,-,Bacteria
7,uncultured bacterium ctg7180000000807,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000001062,-,-,-,-,-,-,Bacteria
4,uncultured bacterium ctg7180000000852,-,-,-,-,-,-,Bacteria
1,Dehalobacter restrictus,Dehalobacter,Peptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
4,uncultured bacterium ctg7180000001448,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000000929,-,-,-,-,-,-,Bacteria
1,Metapochonia suchlasporia,Metapochonia,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,uncultured bacterium ctg7180000000791,-,-,-,-,-,-,Bacteria
5,uncultured bacterium ctg7180000000787,-,-,-,-,-,-,Bacteria
1,Sporosarcina sp. Eex5-E,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured bacterium ctg7180000001066,-,-,-,-,-,-,Bacteria
3,uncultured bacterium ctg7180000001097,-,-,-,-,-,-,Bacteria
4,uncultured bacterium ctg7180000000948,-,-,-,-,-,-,Bacteria
1,Bryobilimbia australis,Bryobilimbia,Lecideaceae,Lecideales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium ctg7180000000853,-,-,-,-,-,-,Bacteria
4,uncultured bacterium ctg7180000000758,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000000969,-,-,-,-,-,-,Bacteria
1,Pseudomonas sp. DR48,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,uncultured bacterium ctg7180000000854,-,-,-,-,-,-,Bacteria
189,Adineta vaga,Adineta,Adinetidae,Adinetida,Eurotatoria,Rotifera,Metazoa,Eukaryota
1,Jahnula sp. AEA-2020a,Jahnula,Aliquandostipitaceae,Jahnulales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Curtobacterium sp. TC1,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,uncultured bacterium ctg7180000001011,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000000866,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000001059,-,-,-,-,-,-,Bacteria
1,uncultured bacterium ctg7180000001451,-,-,-,-,-,-,Bacteria
2,Actinoplanes friuliensis,Actinoplanes,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
1,Davidiella sp. E1-E,Davidiella,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Beauveria sp. N30-EC,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured bacterium ctg7180000000847,-,-,-,-,-,-,Bacteria
2,Desulfitobacterium metallireducens,Desulfitobacterium,Peptococcaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
96,uncultured organism,-,-,-,-,-,-,-
